NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,FB,2020-06-09,USD,238.67,2021-06-09,322.94,35.31,24.0,2020-06-25,235.68,OPEN,-1.25,-20.0,4.0,-4.0
-,DHR,2020-06-09,USD,169.45,2021-06-09,196.98,16.25,11.0,2020-06-25,172.15,OPEN,1.59,25.0,4.0,10.0
-,DHR,2020-06-09,USD,169.45,2021-06-09,203.56,20.13,14.0,2020-06-25,172.15,OPEN,1.59,25.0,4.0,8.0
-,DHR,2020-06-09,USD,169.45,2021-06-09,199.74,17.88,12.0,2020-06-25,172.15,OPEN,1.59,25.0,4.0,9.0
-,DHR,2020-06-09,USD,169.45,2021-06-09,200.48,18.31,13.0,2020-06-25,172.15,OPEN,1.59,25.0,4.0,9.0
-,DHR,2020-06-09,USD,169.45,2021-06-09,201.37,18.84,13.0,2020-06-25,172.15,OPEN,1.59,25.0,4.0,8.0
-,ASX-A2M,2020-06-10,AUD,17.99,2021-06-10,41.01,127.96,88.0,2020-06-25,18.12,OPEN,0.72,12.0,4.0,1.0
-,ASX-CTD,2020-06-10,AUD,14.5,2021-06-10,19.34,33.38,23.0,2020-06-25,9.66,OPEN,-33.38,-561.0,4.0,-100.0
-,ASX-EVN,2020-06-10,AUD,5.29,2021-06-10,6.8,28.54,20.0,2020-06-25,5.31,OPEN,0.38,6.0,4.0,1.0
-,ASX-MFG,2020-06-10,AUD,59.98,2021-06-10,81.21,35.4,24.0,2020-06-25,55.05,OPEN,-8.22,-138.0,4.0,-23.0
-,ASX-NAN,2020-06-10,AUD,6.92,2021-06-10,9.32,34.68,24.0,2020-06-25,6.74,OPEN,-2.6,-44.0,4.0,-7.0
-,ASX-NAN,2020-06-10,AUD,6.92,2021-06-10,9.36,35.26,24.0,2020-06-25,6.74,OPEN,-2.6,-44.0,4.0,-7.0
-,ASX-NST,2020-06-10,AUD,12.96,2021-06-10,19.32,49.07,34.0,2020-06-25,13.51,OPEN,4.24,71.0,4.0,9.0
-,ASX-NST,2020-06-10,AUD,12.96,2021-06-10,18.76,44.75,31.0,2020-06-25,13.51,OPEN,4.24,71.0,4.0,9.0
-,ASX-REA,2020-06-10,AUD,107.0,2021-06-10,151.27,41.37,29.0,2020-06-25,103.95,OPEN,-2.85,-48.0,4.0,-7.0
-,ASX-REA,2020-06-10,AUD,107.0,2021-06-10,149.45,39.67,27.0,2020-06-25,103.95,OPEN,-2.85,-48.0,4.0,-7.0
-,ASX-RMD,2020-06-10,AUD,23.22,2021-06-10,28.96,24.72,17.0,2020-06-25,26.55,OPEN,14.34,241.0,4.0,58.0
-,ASX-SDF,2020-06-10,AUD,3.39,2021-06-10,3.91,15.34,11.0,2020-06-25,3.36,OPEN,-0.88,-15.0,4.0,-6.0
-,ASX-SDF,2020-06-10,AUD,3.39,2021-06-10,3.97,17.11,12.0,2020-06-25,3.36,OPEN,-0.88,-15.0,4.0,-5.0
-,FB,2020-06-10,USD,236.73,2021-06-10,318.05,34.35,24.0,2020-06-25,235.68,OPEN,-0.44,-7.0,4.0,-1.0
-,FB,2020-06-10,USD,236.73,2021-06-10,320.35,35.32,24.0,2020-06-25,235.68,OPEN,-0.44,-7.0,4.0,-1.0
-,XBI,2020-06-11,USD,98.97,2021-06-11,114.62,15.81,11.0,2020-06-23,114.62,CLOSED,15.81,332.0,3.0,100.0
-,ASX-A2M,2020-06-11,AUD,17.79,2021-06-11,33.22,86.73,60.0,2020-06-25,18.12,OPEN,1.85,33.0,4.0,2.0
-,ASX-ALU,2020-06-11,AUD,34.18,2021-06-11,44.64,30.6,21.0,2020-06-25,32.52,OPEN,-4.86,-87.0,4.0,-16.0
-,ASX-ALU,2020-06-11,AUD,34.18,2021-06-11,45.25,32.39,22.0,2020-06-25,32.52,OPEN,-4.86,-87.0,4.0,-15.0
-,ASX-ALU,2020-06-11,AUD,34.18,2021-06-11,45.74,33.82,23.0,2020-06-25,32.52,OPEN,-4.86,-87.0,4.0,-14.0
-,ASX-CCP,2020-06-11,AUD,18.27,2021-06-11,21.99,20.36,14.0,2020-06-25,15.8,OPEN,-13.52,-243.0,4.0,-66.0
