NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-A2M,2020-01-22,AUD,15.59,2020-07-05,23.89,53.24,81.0,2020-07-03,19.83,CLOSED,27.2,42.0,99.0,51.0
-,0175.HK,2020-01-22,HKD,14.1,2020-11-15,18.96,34.47,29.0,2020-07-13,18.96,CLOSED,34.47,50.0,58.0,100.0
-,ASX-A2M,2020-01-22,AUD,15.59,2020-10-24,34.02,118.22,108.0,2020-08-17,19.52,OPEN,25.21,31.0,75.0,21.0
-,ASX-A2M,2020-01-23,AUD,15.31,2020-08-10,19.97,30.44,38.0,2020-06-18,19.97,CLOSED,30.44,52.0,74.0,100.0
-,NFLX,2020-01-23,USD,349.6,2020-08-04,491.61,40.62,53.0,2020-02-17,491.61,CLOSED,40.62,409.0,13.0,100.0
-,ASX-NAN,2020-01-28,AUD,6.83,2020-12-18,9.64,41.14,32.0,2020-08-17,6.2,OPEN,-9.22,-12.0,62.0,-22.0
-,0268.HK,2020-01-29,HKD,8.71,2020-09-12,11.65,33.75,37.0,2020-04-20,11.65,CLOSED,33.75,104.0,36.0,100.0
-,NFLX,2020-01-30,USD,347.74,2020-06-26,495.11,42.38,72.0,2020-02-17,495.11,CLOSED,42.38,593.0,12.0,100.0
-,0175.HK,2020-01-31,HKD,12.54,2020-10-23,18.85,50.32,48.0,2020-07-07,18.85,CLOSED,50.32,80.0,59.0,100.0
-,0175.HK,2020-01-31,HKD,12.54,2020-11-24,16.86,34.45,29.0,2020-07-07,16.86,CLOSED,34.45,55.0,53.0,100.0
-,AMZN,2020-01-31,USD,2008.72,2020-08-08,2650.71,31.96,42.0,2020-06-10,2650.71,CLOSED,31.96,61.0,69.0,100.0
-,2208.HK,2020-01-31,HKD,8.23,2020-12-26,10.94,32.93,25.0,2020-08-17,7.76,OPEN,-5.71,-7.0,60.0,-17.0
