NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,DHR,2020-06-16,USD,174.9,2021-06-16,216.92,24.03,17.0,2020-06-22,174.84,OPEN,-0.03,-1.0,2.0,-0.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,207.48,18.63,13.0,2020-06-22,174.84,OPEN,-0.03,-1.0,2.0,-0.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,203.75,16.5,11.0,2020-06-22,174.84,OPEN,-0.03,-1.0,2.0,-0.0
-,MA,2020-06-16,USD,304.48,2021-06-16,409.57,34.51,24.0,2020-06-22,304.44,OPEN,-0.01,-0.0,2.0,-0.0
-,MA,2020-06-16,USD,304.48,2021-06-16,412.06,35.33,24.0,2020-06-22,304.44,OPEN,-0.01,-0.0,2.0,-0.0
-,CEA,2020-06-16,USD,19.05,2021-06-16,28.04,47.19,33.0,2020-06-22,18.77,OPEN,-1.47,-62.0,2.0,-3.0
-,FB,2020-06-16,USD,235.65,2021-06-16,307.31,30.41,21.0,2020-06-22,239.22,OPEN,1.51,63.0,2.0,5.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1772.81,22.88,16.0,2020-06-22,1451.86,OPEN,0.63,26.0,2.0,3.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1734.03,20.19,14.0,2020-06-22,1451.86,OPEN,0.63,26.0,2.0,3.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1745.66,21.0,14.0,2020-06-22,1451.86,OPEN,0.63,26.0,2.0,3.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1772.07,22.83,16.0,2020-06-22,1451.86,OPEN,0.63,26.0,2.0,3.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1773.73,22.94,16.0,2020-06-22,1451.86,OPEN,0.63,26.0,2.0,3.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1763.14,22.21,15.0,2020-06-22,1451.86,OPEN,0.63,26.0,2.0,3.0
-,ACN,2020-06-16,USD,204.4,2021-06-16,235.14,15.04,10.0,2020-06-22,202.6,OPEN,-0.88,-37.0,2.0,-6.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,218.3,24.81,17.0,2020-06-22,174.84,OPEN,-0.03,-1.0,2.0,-0.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,204.1,16.7,12.0,2020-06-22,174.84,OPEN,-0.03,-1.0,2.0,-0.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,216.92,24.03,17.0,2020-06-22,174.84,OPEN,-0.03,-1.0,2.0,-0.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,207.48,18.63,13.0,2020-06-22,174.84,OPEN,-0.03,-1.0,2.0,-0.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,203.75,16.5,11.0,2020-06-22,174.84,OPEN,-0.03,-1.0,2.0,-0.0
-,MA,2020-06-16,USD,304.48,2021-06-16,409.57,34.51,24.0,2020-06-22,304.44,OPEN,-0.01,-0.0,2.0,-0.0
-,MA,2020-06-16,USD,304.48,2021-06-16,412.06,35.33,24.0,2020-06-22,304.44,OPEN,-0.01,-0.0,2.0,-0.0
-,ORCL,2020-06-16,USD,54.59,2021-06-16,76.0,39.22,27.0,2020-06-22,55.12,OPEN,0.97,41.0,2.0,2.0
-,PSA,2020-06-16,USD,198.86,2021-06-16,234.47,17.91,12.0,2020-06-22,190.27,OPEN,-4.32,-181.0,2.0,-24.0
-,O,2020-06-16,USD,63.16,2021-06-16,80.0,26.66,18.0,2020-06-22,61.44,OPEN,-2.72,-114.0,2.0,-10.0
-,O,2020-06-16,USD,63.16,2021-06-16,78.95,25.0,17.0,2020-06-22,61.44,OPEN,-2.72,-114.0,2.0,-11.0
-,XAR,2020-06-16,USD,91.59,2021-06-16,106.28,16.04,11.0,2020-06-22,88.75,OPEN,-3.1,-130.0,2.0,-19.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1458.19,80.97,56.0,2020-06-22,904.81,OPEN,12.29,516.0,2.0,15.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1492.85,85.27,59.0,2020-06-22,904.81,OPEN,12.29,516.0,2.0,14.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1473.44,82.86,57.0,2020-06-22,904.81,OPEN,12.29,516.0,2.0,15.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1458.19,80.97,56.0,2020-06-22,904.81,OPEN,12.29,516.0,2.0,15.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1456.32,80.74,56.0,2020-06-22,904.81,OPEN,12.29,516.0,2.0,15.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1467.29,82.1,57.0,2020-06-22,904.81,OPEN,12.29,516.0,2.0,15.0
-,PYPL,2020-06-16,USD,161.22,2021-06-16,211.34,31.09,21.0,2020-06-22,170.26,OPEN,5.61,236.0,2.0,18.0
-,PYPL,2020-06-16,USD,161.22,2021-06-16,211.72,31.32,22.0,2020-06-22,170.26,OPEN,5.61,236.0,2.0,18.0
-,ZS,2020-06-16,USD,102.81,2021-06-16,193.1,87.82,61.0,2020-06-22,109.67,OPEN,6.67,280.0,2.0,8.0
-,ZS,2020-06-16,USD,102.81,2021-06-16,178.68,73.8,51.0,2020-06-22,109.67,OPEN,6.67,280.0,2.0,9.0
-,UTX,2020-06-17,USD,99.74,2021-06-17,257.66,158.33,109.0,2020-06-23,102.07,OPEN,2.34,98.0,2.0,1.0
-,UTX,2020-06-17,USD,99.74,2021-06-17,229.25,129.85,90.0,2020-06-23,102.07,OPEN,2.34,98.0,2.0,2.0
+,FB,2020-06-22,USD,239.22,2021-06-22,323.99,35.44,24.0,2020-06-22,239.22,OPEN,0.0,0.0,0.0,0.0
+,FB,2020-06-22,USD,239.22,2021-06-22,310.4,29.76,21.0,2020-06-22,239.22,OPEN,0.0,0.0,0.0,0.0
+,FB,2020-06-22,USD,239.22,2021-06-22,317.95,32.91,23.0,2020-06-22,239.22,OPEN,0.0,0.0,0.0,0.0
+,DHR,2020-06-22,USD,174.84,2021-06-22,205.83,17.72,12.0,2020-06-22,174.84,OPEN,0.0,0.0,0.0,0.0
+,DHR,2020-06-22,USD,174.84,2021-06-22,215.58,23.3,16.0,2020-06-22,174.84,OPEN,0.0,0.0,0.0,0.0
+,HON,2020-06-22,USD,144.94,2021-06-22,168.26,16.09,11.0,2020-06-22,144.94,OPEN,0.0,0.0,0.0,0.0
+,HON,2020-06-22,USD,144.94,2021-06-22,175.46,21.06,15.0,2020-06-22,144.94,OPEN,0.0,0.0,0.0,0.0
+,MA,2020-06-22,USD,304.44,2021-06-22,410.55,34.85,24.0,2020-06-22,304.44,OPEN,0.0,0.0,0.0,0.0
+,MA,2020-06-22,USD,304.44,2021-06-22,411.91,35.3,24.0,2020-06-22,304.44,OPEN,0.0,0.0,0.0,0.0
+,FB,2020-06-22,USD,239.22,2021-06-22,323.99,35.44,24.0,2020-06-22,239.22,OPEN,0.0,0.0,0.0,0.0
+,FB,2020-06-22,USD,239.22,2021-06-22,310.4,29.76,21.0,2020-06-22,239.22,OPEN,0.0,0.0,0.0,0.0
+,FB,2020-06-22,USD,239.22,2021-06-22,317.95,32.91,23.0,2020-06-22,239.22,OPEN,0.0,0.0,0.0,0.0
+,DHR,2020-06-22,USD,174.84,2021-06-22,205.83,17.72,12.0,2020-06-22,174.84,OPEN,0.0,0.0,0.0,0.0
+,DHR,2020-06-22,USD,174.84,2021-06-22,215.58,23.3,16.0,2020-06-22,174.84,OPEN,0.0,0.0,0.0,0.0
+,HON,2020-06-22,USD,144.94,2021-06-22,168.26,16.09,11.0,2020-06-22,144.94,OPEN,0.0,0.0,0.0,0.0
+,HON,2020-06-22,USD,144.94,2021-06-22,175.46,21.06,15.0,2020-06-22,144.94,OPEN,0.0,0.0,0.0,0.0
+,MA,2020-06-22,USD,304.44,2021-06-22,410.55,34.85,24.0,2020-06-22,304.44,OPEN,0.0,0.0,0.0,0.0
+,MA,2020-06-22,USD,304.44,2021-06-22,411.91,35.3,24.0,2020-06-22,304.44,OPEN,0.0,0.0,0.0,0.0
+,AMT,2020-06-22,USD,264.6,2021-06-22,320.16,21.0,14.0,2020-06-22,264.6,OPEN,0.0,0.0,0.0,0.0
+,AMT,2020-06-22,USD,264.6,2021-06-22,313.04,18.31,13.0,2020-06-22,264.6,OPEN,0.0,0.0,0.0,0.0
+,AMT,2020-06-22,USD,264.6,2021-06-22,326.78,23.5,16.0,2020-06-22,264.6,OPEN,0.0,0.0,0.0,0.0
+,AMT,2020-06-22,USD,264.6,2021-06-22,324.16,22.51,16.0,2020-06-22,264.6,OPEN,0.0,0.0,0.0,0.0
+,AMT,2020-06-22,USD,264.6,2021-06-22,319.82,20.87,14.0,2020-06-22,264.6,OPEN,0.0,0.0,0.0,0.0
+,AMT,2020-06-22,USD,264.6,2021-06-22,323.43,22.23,15.0,2020-06-22,264.6,OPEN,0.0,0.0,0.0,0.0
+,AMT,2020-06-22,USD,264.6,2021-06-22,320.93,21.29,15.0,2020-06-22,264.6,OPEN,0.0,0.0,0.0,0.0
+,O,2020-06-22,USD,61.44,2021-06-22,77.82,26.66,18.0,2020-06-22,61.44,OPEN,0.0,0.0,0.0,0.0
+,O,2020-06-22,USD,61.44,2021-06-22,71.55,16.46,11.0,2020-06-22,61.44,OPEN,0.0,0.0,0.0,0.0
+,O,2020-06-22,USD,61.44,2021-06-22,73.73,20.0,14.0,2020-06-22,61.44,OPEN,0.0,0.0,0.0,0.0
+,O,2020-06-22,USD,61.44,2021-06-22,73.52,19.66,14.0,2020-06-22,61.44,OPEN,0.0,0.0,0.0,0.0
+,O,2020-06-22,USD,61.44,2021-06-22,71.55,16.46,11.0,2020-06-22,61.44,OPEN,0.0,0.0,0.0,0.0
+,O,2020-06-22,USD,61.44,2021-06-22,73.73,20.0,14.0,2020-06-22,61.44,OPEN,0.0,0.0,0.0,0.0
+,O,2020-06-22,USD,61.44,2021-06-22,73.73,20.0,14.0,2020-06-22,61.44,OPEN,0.0,0.0,0.0,0.0
+,O,2020-06-22,USD,61.44,2021-06-22,73.42,19.5,13.0,2020-06-22,61.44,OPEN,0.0,0.0,0.0,0.0
+,XBI,2020-06-22,USD,112.03,2021-06-22,129.98,16.02,11.0,2020-06-22,112.03,OPEN,0.0,0.0,0.0,0.0
+,SHOP,2020-06-22,USD,904.81,2021-06-22,1629.46,80.09,55.0,2020-06-22,904.81,OPEN,0.0,0.0,0.0,0.0
+,AWK,2020-06-22,USD,126.83,2021-06-22,148.23,16.87,12.0,2020-06-22,126.83,OPEN,0.0,0.0,0.0,0.0
+,AWK,2020-06-22,USD,126.83,2021-06-22,148.31,16.94,12.0,2020-06-22,126.83,OPEN,0.0,0.0,0.0,0.0
+,AWK,2020-06-22,USD,126.83,2021-06-22,146.21,15.28,11.0,2020-06-22,126.83,OPEN,0.0,0.0,0.0,0.0
+,PYPL,2020-06-22,USD,170.26,2021-06-22,218.68,28.44,20.0,2020-06-22,170.26,OPEN,0.0,0.0,0.0,0.0
+,PYPL,2020-06-22,USD,170.26,2021-06-22,224.23,31.7,22.0,2020-06-22,170.26,OPEN,0.0,0.0,0.0,0.0
+,ZS,2020-06-22,USD,109.67,2021-06-22,190.31,73.53,51.0,2020-06-22,109.67,OPEN,0.0,0.0,0.0,0.0
+,ZS,2020-06-22,USD,109.67,2021-06-22,150.8,37.5,26.0,2020-06-22,109.67,OPEN,0.0,0.0,0.0,0.0
+,UTX,2020-06-23,USD,102.07,2021-06-23,202.11,98.01,68.0,2020-06-23,102.07,OPEN,0.0,0.0,0.0,0.0
