NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,0175.HK,2020-01-22,HKD,14.1,2020-11-15,18.96,34.47,29.0,2020-06-12,11.88,OPEN,-15.74,-28.0,48.0,-46.0
-,0268.HK,2020-01-29,HKD,8.71,2020-09-12,11.65,33.75,37.0,2020-04-20,11.65,CLOSED,33.75,104.0,36.0,100.0
-,0175.HK,2020-01-31,HKD,12.54,2020-10-23,18.85,50.32,48.0,2020-06-12,11.88,OPEN,-5.26,-10.0,50.0,-10.0
-,2208.HK,2020-01-31,HKD,8.23,2020-12-26,10.94,32.93,25.0,2020-06-12,7.64,OPEN,-7.17,-14.0,40.0,-22.0
-,0175.HK,2020-01-31,HKD,12.54,2020-11-24,16.86,34.45,29.0,2020-06-12,11.88,OPEN,-5.26,-10.0,45.0,-15.0
-,0857.HK,2020-02-03,HKD,3.38,2020-10-30,5.39,59.47,56.0,2020-06-12,2.65,OPEN,-21.6,-42.0,48.0,-36.0
-,0175.HK,2020-02-03,HKD,12.6,2020-10-26,18.94,50.32,48.0,2020-06-12,11.88,OPEN,-5.71,-11.0,49.0,-11.0
-,0175.HK,2020-02-03,HKD,12.6,2020-11-27,16.94,34.44,29.0,2020-06-12,11.88,OPEN,-5.71,-11.0,44.0,-17.0
-,0288.HK,2020-02-04,HKD,7.45,2020-08-14,11.31,51.81,68.0,2020-06-12,6.7,OPEN,-10.07,-20.0,67.0,-19.0
-,2208.HK,2020-02-04,HKD,8.31,2021-01-11,11.08,33.33,25.0,2020-06-12,7.64,OPEN,-8.06,-16.0,38.0,-24.0
-,0175.HK,2020-02-04,HKD,12.76,2020-10-27,19.18,50.31,48.0,2020-06-12,11.88,OPEN,-6.9,-13.0,48.0,-14.0
-,2208.HK,2020-02-04,HKD,8.31,2020-12-30,11.05,32.97,25.0,2020-06-12,7.64,OPEN,-8.06,-16.0,39.0,-24.0
-,0175.HK,2020-02-04,HKD,12.76,2020-11-28,17.16,34.48,29.0,2020-06-12,11.88,OPEN,-6.9,-13.0,43.0,-20.0
-,0288.HK,2020-02-05,HKD,7.66,2020-08-15,11.63,51.83,68.0,2020-06-12,6.7,OPEN,-12.53,-25.0,67.0,-24.0
-,0175.HK,2020-02-05,HKD,13.06,2020-10-28,19.63,50.31,48.0,2020-06-12,11.88,OPEN,-9.04,-18.0,48.0,-18.0
-,0175.HK,2020-02-05,HKD,13.06,2020-11-29,17.56,34.46,29.0,2020-06-12,11.88,OPEN,-9.04,-18.0,43.0,-26.0
-,0753.HK,2020-02-07,HKD,6.97,2021-01-30,9.24,32.57,23.0,2020-06-12,5.04,OPEN,-27.69,-55.0,35.0,-85.0
-,0753.HK,2020-02-20,HKD,6.98,2021-02-11,9.25,32.52,23.0,2020-06-12,5.04,OPEN,-27.79,-62.0,32.0,-85.0
-,3898.HK,2020-02-20,HKD,31.0,2020-11-29,41.29,33.19,30.0,2020-06-12,21.75,OPEN,-29.84,-67.0,40.0,-90.0
-,0857.HK,2020-02-25,HKD,3.19,2020-11-20,5.09,59.56,56.0,2020-06-12,2.65,OPEN,-16.93,-40.0,40.0,-28.0
-,1415.HK,2020-03-02,HKD,1.77,2020-12-13,2.5,41.24,36.0,2020-05-13,2.5,CLOSED,41.24,144.0,25.0,100.0
-,2208.HK,2020-03-02,HKD,7.92,2021-02-06,10.56,33.33,25.0,2020-06-12,7.64,OPEN,-3.54,-9.0,30.0,-11.0
-,0857.HK,2020-03-02,HKD,3.1,2020-11-26,4.95,59.68,56.0,2020-06-12,2.65,OPEN,-14.52,-36.0,38.0,-24.0
-,2208.HK,2020-03-02,HKD,7.92,2021-01-25,10.53,32.95,25.0,2020-06-12,7.64,OPEN,-3.54,-9.0,31.0,-11.0
-,0173.HK,2020-03-03,HKD,3.78,2021-03-02,5.62,48.68,34.0,2020-06-12,3.27,OPEN,-13.49,-34.0,28.0,-28.0
-,2208.HK,2020-03-04,HKD,7.74,2021-01-27,10.29,32.95,25.0,2020-06-12,7.64,OPEN,-1.29,-3.0,30.0,-4.0
-,2208.HK,2020-03-05,HKD,7.96,2021-01-28,10.58,32.91,25.0,2020-06-12,7.64,OPEN,-4.02,-10.0,30.0,-12.0
-,0175.HK,2020-03-13,HKD,12.86,2021-01-04,17.34,34.84,30.0,2020-06-12,11.88,OPEN,-7.62,-21.0,31.0,-22.0
-,0288.HK,2020-03-20,HKD,6.32,2020-09-27,9.62,52.22,69.0,2020-06-12,6.7,OPEN,6.01,18.0,44.0,12.0
-,2208.HK,2020-03-20,HKD,6.46,2021-02-24,8.64,33.75,25.0,2020-06-12,7.64,OPEN,18.27,55.0,25.0,54.0
-,0288.HK,2020-03-20,HKD,6.32,2020-10-12,9.51,50.47,62.0,2020-06-12,6.7,OPEN,6.01,18.0,41.0,12.0
-,0175.HK,2020-03-20,HKD,10.96,2020-11-01,20.95,91.15,102.0,2020-06-12,11.88,OPEN,8.39,25.0,37.0,9.0
-,2208.HK,2020-03-20,HKD,6.46,2020-09-30,9.79,51.55,67.0,2020-06-12,7.64,OPEN,18.27,55.0,43.0,35.0
-,0175.HK,2020-03-20,HKD,10.96,2020-12-10,16.53,50.82,48.0,2020-06-12,11.88,OPEN,8.39,25.0,32.0,17.0
-,2208.HK,2020-03-20,HKD,6.46,2021-02-12,8.62,33.44,26.0,2020-06-12,7.64,OPEN,18.27,55.0,26.0,55.0
-,0175.HK,2020-03-20,HKD,10.96,2021-01-11,14.78,34.85,30.0,2020-06-12,11.88,OPEN,8.39,25.0,28.0,24.0
-,0288.HK,2020-03-24,HKD,6.6,2020-10-01,10.05,52.27,69.0,2020-06-12,6.7,OPEN,1.52,5.0,42.0,3.0
-,0288.HK,2020-03-24,HKD,6.6,2020-10-16,9.93,50.45,62.0,2020-06-12,6.7,OPEN,1.52,5.0,39.0,3.0
