NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-A2M,2020-01-23,AUD,15.31,2020-03-04,18.48,20.71,127.0,2020-03-04,16.18,CLOSED,5.68,35.0,100.0,27.0
-,ASX-CQR,2020-01-24,AUD,4.67,2020-11-19,4.97,6.42,5.0,2020-11-19,3.88,CLOSED,-16.92,-14.0,100.0,-263.0
-,ASX-CQR,2020-01-24,AUD,4.67,2020-07-04,4.99,6.85,11.0,2020-07-03,3.45,CLOSED,-26.12,-41.0,99.0,-381.0
-,ASX-NAN,2020-01-28,AUD,6.83,2020-12-18,9.64,41.14,32.0,2020-12-04,6.72,OPEN,-1.61,-1.0,96.0,-4.0
-,ASX-CWN,2020-01-29,AUD,11.55,2020-04-01,12.18,5.45,22.0,2020-04-01,8.0,CLOSED,-30.74,-123.0,100.0,-563.0
-,ASX-CWN,2020-01-29,AUD,11.55,2020-07-21,12.53,8.48,12.0,2020-07-21,9.31,CLOSED,-19.39,-28.0,100.0,-229.0
-,ASX-AGL,2020-01-29,AUD,20.14,2020-07-03,21.37,6.11,10.0,2020-07-03,17.01,CLOSED,-15.54,-25.0,100.0,-254.0
-,ASX-CWN,2020-01-29,AUD,11.55,2020-04-11,12.08,4.59,16.0,2020-04-09,8.32,CLOSED,-27.97,-99.0,97.0,-609.0
-,ASX-CWN,2020-01-29,AUD,11.55,2020-07-24,12.34,6.84,10.0,2020-07-24,9.07,CLOSED,-21.47,-31.0,100.0,-314.0
-,ASX-CWN,2020-01-30,AUD,11.6,2020-04-12,12.14,4.66,16.0,2020-04-09,8.32,CLOSED,-28.28,-102.0,96.0,-607.0
-,ASX-IVC,2020-01-30,AUD,13.11,2020-12-01,14.77,12.66,10.0,2020-02-27,14.77,CLOSED,12.66,114.0,9.0,100.0
-,ASX-IVC,2020-01-30,AUD,13.11,2020-12-01,14.77,12.66,10.0,2020-02-27,14.77,CLOSED,12.66,114.0,9.0,100.0
-,ASX-CWN,2020-01-30,AUD,11.6,2020-07-25,12.39,6.81,10.0,2020-07-24,9.07,CLOSED,-21.81,-31.0,99.0,-320.0
-,ASX-CWN,2020-01-31,AUD,11.7,2020-04-13,12.24,4.62,16.0,2020-04-09,8.32,CLOSED,-28.89,-106.0,95.0,-626.0
-,ASX-CWN,2020-01-31,AUD,11.7,2020-07-26,12.5,6.84,10.0,2020-07-24,9.07,CLOSED,-22.48,-32.0,99.0,-329.0
-,ASX-VVR,2020-02-03,AUD,2.75,2020-04-27,2.92,6.18,19.0,2020-02-17,2.92,CLOSED,6.18,111.0,17.0,100.0
-,ASX-VVR,2020-02-03,AUD,2.75,2020-08-22,2.9,5.45,7.0,2020-02-17,2.9,CLOSED,5.45,98.0,7.0,100.0
-,ASX-VVR,2020-02-03,AUD,2.75,2020-03-11,2.81,2.18,15.0,2020-02-13,2.81,CLOSED,2.18,55.0,27.0,100.0
-,ASX-VVR,2020-02-03,AUD,2.75,2020-09-13,3.23,17.45,20.0,2020-05-15,2.44,OPEN,-11.27,-28.0,46.0,-65.0
-,ASX-CWN,2020-02-04,AUD,11.56,2020-04-17,12.09,4.58,16.0,2020-04-17,8.16,CLOSED,-29.41,-102.0,100.0,-642.0
-,ASX-CWN,2020-02-04,AUD,11.56,2020-07-30,12.35,6.83,10.0,2020-07-30,9.0,CLOSED,-22.15,-32.0,100.0,-324.0
-,ASX-NAB,2020-02-04,AUD,25.6,2021-01-04,27.4,7.03,5.0,2020-12-04,23.13,OPEN,-9.65,-8.0,91.0,-137.0
-,ASX-VVR,2020-02-05,AUD,2.77,2020-03-24,2.91,5.05,27.0,2020-02-17,2.91,CLOSED,5.05,106.0,25.0,100.0
-,ASX-VVR,2020-02-05,AUD,2.77,2020-02-27,2.85,2.89,33.0,2020-02-17,2.85,CLOSED,2.89,61.0,55.0,100.0
-,ASX-ORG,2020-02-05,AUD,7.8,2020-04-07,8.42,7.95,32.0,2020-04-07,4.79,CLOSED,-38.59,-157.0,100.0,-485.0
-,ASX-ORG,2020-02-05,AUD,7.8,2020-04-12,8.25,5.77,22.0,2020-04-09,5.0,CLOSED,-35.9,-141.0,96.0,-622.0
-,ASX-VVR,2020-02-05,AUD,2.77,2020-07-20,3.07,10.83,16.0,2020-05-15,2.44,OPEN,-11.91,-30.0,60.0,-110.0
-,ASX-VVR,2020-02-05,AUD,2.77,2020-10-18,2.93,5.78,6.0,2020-05-15,2.44,OPEN,-11.91,-30.0,39.0,-206.0
-,ASX-ASX,2020-02-05,AUD,85.74,2020-12-31,91.75,7.01,5.0,2020-12-04,77.64,OPEN,-9.45,-8.0,92.0,-135.0
-,ASX-AGL,2020-02-06,AUD,19.66,2020-07-11,20.86,6.1,10.0,2020-07-10,16.34,CLOSED,-16.89,-27.0,99.0,-277.0
-,ASX-ORG,2020-02-06,AUD,7.9,2020-04-08,8.52,7.85,32.0,2020-04-08,4.77,CLOSED,-39.62,-161.0,100.0,-505.0
-,ASX-NAN,2020-02-06,AUD,7.15,2020-11-16,8.68,21.4,19.0,2020-11-16,6.36,CLOSED,-11.05,-10.0,100.0,-52.0
-,ASX-ORG,2020-02-06,AUD,7.9,2020-04-13,8.36,5.82,22.0,2020-04-09,5.0,CLOSED,-36.71,-147.0,94.0,-630.0
-,ASX-NAN,2020-02-06,AUD,7.15,2021-01-06,9.87,38.04,29.0,2020-12-04,6.72,OPEN,-6.01,-5.0,90.0,-16.0
-,ASX-REA,2020-02-07,AUD,116.9,2020-08-19,153.45,31.27,41.0,2020-08-19,118.13,CLOSED,1.05,1.0,100.0,3.0
-,ASX-REA,2020-02-07,AUD,116.9,2020-08-17,144.09,23.26,31.0,2020-08-17,114.31,CLOSED,-2.22,-3.0,100.0,-10.0
-,ASX-REA,2020-02-07,AUD,116.9,2020-05-11,129.77,11.01,30.0,2020-05-11,93.03,CLOSED,-20.42,-55.0,100.0,-185.0
-,ASX-ANZ,2020-02-07,AUD,26.03,2020-11-09,27.51,5.69,5.0,2020-11-09,19.22,CLOSED,-26.16,-24.0,100.0,-460.0
-,ASX-A2M,2020-02-11,AUD,14.89,2020-08-01,22.17,48.89,72.0,2020-07-31,19.29,CLOSED,29.55,44.0,99.0,60.0
-,ASX-VCX,2020-02-12,AUD,2.53,2020-08-20,2.81,11.07,15.0,2020-08-20,1.255,CLOSED,-50.4,-67.0,100.0,-455.0
-,ASX-NSR,2020-02-12,AUD,2.17,2020-09-28,2.43,11.98,13.0,2020-09-28,1.89,CLOSED,-12.9,-14.0,100.0,-108.0
-,ASX-NSR,2020-02-12,AUD,2.17,2021-01-20,2.3,5.99,4.0,2020-02-17,2.3,CLOSED,5.99,302.0,1.0,100.0
-,ASX-WBC,2020-02-12,AUD,25.25,2020-11-10,27.61,9.35,9.0,2020-11-10,18.37,CLOSED,-27.25,-25.0,100.0,-292.0
-,ASX-AGL,2020-02-12,AUD,19.52,2020-07-16,20.71,6.1,10.0,2020-07-16,16.86,CLOSED,-13.63,-22.0,100.0,-224.0
-,ASX-ORG,2020-02-12,AUD,7.69,2020-04-13,8.3,7.93,33.0,2020-04-09,5.0,CLOSED,-34.98,-155.0,93.0,-441.0
-,ASX-CBA,2020-02-12,AUD,88.18,2020-09-20,93.76,6.33,7.0,2020-09-18,64.37,CLOSED,-27.0,-31.0,99.0,-427.0
-,ASX-NSR,2020-02-12,AUD,2.17,2020-06-07,2.28,5.07,11.0,2020-02-17,2.28,CLOSED,5.07,256.0,4.0,100.0
-,ASX-ORG,2020-02-12,AUD,7.69,2020-04-18,8.13,5.72,22.0,2020-04-17,5.07,CLOSED,-34.07,-132.0,98.0,-595.0
-,ASX-WBC,2020-02-12,AUD,25.25,2020-12-28,27.72,9.78,8.0,2020-12-04,20.27,OPEN,-19.72,-17.0,92.0,-202.0
-,ASX-VVR,2020-02-13,AUD,2.78,2020-05-06,2.95,6.12,19.0,2020-05-06,2.35,CLOSED,-15.47,-47.0,100.0,-253.0
-,ASX-ORG,2020-02-13,AUD,7.86,2020-04-19,8.31,5.73,22.0,2020-04-17,5.07,CLOSED,-35.5,-140.0,97.0,-620.0
-,ASX-VVR,2020-02-13,AUD,2.78,2020-03-20,2.84,2.16,15.0,2020-02-17,2.84,CLOSED,2.16,136.0,11.0,100.0
-,ASX-VVR,2020-02-13,AUD,2.78,2020-09-22,3.27,17.63,20.0,2020-05-15,2.44,OPEN,-12.23,-33.0,41.0,-69.0
-,ASX-VVR,2020-02-13,AUD,2.78,2020-08-31,2.93,5.4,7.0,2020-05-15,2.44,OPEN,-12.23,-33.0,46.0,-227.0
-,ASX-VVR,2020-02-14,AUD,2.83,2020-03-23,2.92,3.18,21.0,2020-02-17,2.92,CLOSED,3.18,267.0,8.0,100.0
-,ASX-VVR,2020-02-14,AUD,2.83,2020-04-09,2.97,4.95,23.0,2020-04-09,2.45,CLOSED,-13.43,-62.0,100.0,-271.0
-,ASX-VVR,2020-02-14,AUD,2.83,2020-08-03,3.26,15.19,22.0,2020-05-15,2.44,OPEN,-13.78,-38.0,53.0,-91.0
-,ASX-VVR,2020-02-14,AUD,2.83,2020-07-22,2.98,5.3,8.0,2020-05-15,2.44,OPEN,-13.78,-38.0,57.0,-260.0
-,ASX-AGL,2020-02-14,AUD,20.68,2021-01-05,22.14,7.06,5.0,2020-12-04,13.52,OPEN,-34.62,-30.0,90.0,-490.0
-,ASX-WBC,2020-02-17,AUD,25.62,2020-11-30,28.12,9.76,9.0,2020-11-30,20.13,CLOSED,-21.43,-19.0,100.0,-220.0
-,STW,2020-02-17,USD,65.86,2020-07-11,67.34,2.25,4.0,2020-07-10,54.88,CLOSED,-16.67,-29.0,99.0,-742.0
-,STW,2020-02-17,USD,65.86,2020-08-05,67.58,2.61,4.0,2020-08-05,55.67,CLOSED,-15.47,-23.0,100.0,-592.0
-,ASX-WBC,2020-02-17,AUD,25.62,2020-12-26,28.2,10.07,8.0,2020-12-04,20.27,OPEN,-20.88,-18.0,93.0,-207.0
-,ASX-ABP,2020-02-17,AUD,3.93,2021-01-13,4.16,5.85,4.0,2020-12-04,3.15,OPEN,-19.85,-17.0,88.0,-339.0
-,ASX-A2M,2020-02-18,AUD,15.75,2020-07-31,24.14,53.27,82.0,2020-07-31,19.29,CLOSED,22.48,35.0,100.0,42.0
-,ASX-A2M,2020-02-18,AUD,15.75,2020-05-11,20.01,27.05,82.0,2020-05-11,18.0,CLOSED,14.29,43.0,100.0,53.0
-,ASX-A2M,2020-02-18,AUD,15.75,2020-03-20,17.32,9.97,81.0,2020-03-20,16.17,CLOSED,2.67,22.0,100.0,27.0
-,ASX-A2M,2020-02-18,AUD,15.75,2020-11-19,34.37,118.22,108.0,2020-11-19,13.8,CLOSED,-12.38,-11.0,100.0,-10.0
-,ASX-AGL,2020-02-19,AUD,21.06,2020-11-17,22.44,6.55,6.0,2020-11-17,12.89,CLOSED,-38.79,-36.0,100.0,-592.0
-,ASX-IVC,2020-02-19,AUD,13.06,2020-12-20,14.71,12.63,10.0,2020-02-27,14.71,CLOSED,12.63,398.0,3.0,100.0
-,ASX-IVC,2020-02-19,AUD,13.06,2020-12-20,14.71,12.63,10.0,2020-02-27,14.71,CLOSED,12.63,398.0,3.0,100.0
-,ASX-VCX,2020-02-20,AUD,2.38,2020-12-11,2.81,18.07,15.0,2020-12-04,1.72,OPEN,-27.73,-24.0,98.0,-153.0
-,ASX-VCX,2020-02-20,AUD,2.38,2020-12-11,2.68,12.61,11.0,2020-12-04,1.72,OPEN,-27.73,-24.0,98.0,-220.0
-,ASX-IVC,2020-02-26,AUD,14.48,2020-09-25,15.75,8.77,10.0,2020-09-25,9.94,CLOSED,-31.35,-37.0,100.0,-357.0
-,ASX-IVC,2020-02-26,AUD,14.48,2020-09-25,15.75,8.77,10.0,2020-09-25,9.94,CLOSED,-31.35,-37.0,100.0,-357.0
-,ASX-IVC,2020-02-27,AUD,14.92,2020-09-26,16.15,8.24,10.0,2020-09-25,9.94,CLOSED,-33.38,-40.0,100.0,-405.0
-,ASX-IVC,2020-02-27,AUD,14.92,2020-09-26,16.15,8.24,10.0,2020-09-25,9.94,CLOSED,-33.38,-40.0,100.0,-405.0
-,ASX-NAN,2020-02-27,AUD,6.8,2020-05-09,7.38,8.53,30.0,2020-05-08,6.88,CLOSED,1.18,4.0,99.0,14.0
-,ASX-NAN,2020-02-27,AUD,6.8,2020-08-31,7.49,10.15,14.0,2020-08-31,6.06,CLOSED,-10.88,-15.0,100.0,-107.0
-,ASX-VCX,2020-02-27,AUD,2.28,2020-12-18,2.69,17.98,15.0,2020-12-04,1.72,OPEN,-24.56,-22.0,95.0,-137.0
-,ASX-VCX,2020-02-27,AUD,2.28,2020-12-18,2.57,12.72,11.0,2020-12-04,1.72,OPEN,-24.56,-22.0,95.0,-193.0
-,ASX-NAN,2020-02-27,AUD,6.8,2021-01-22,8.34,22.65,17.0,2020-12-04,6.72,OPEN,-1.18,-1.0,85.0,-5.0
-,ASX-VCX,2020-03-02,AUD,2.19,2020-12-22,2.59,18.26,16.0,2020-12-04,1.72,OPEN,-21.46,-20.0,94.0,-118.0
-,ASX-VCX,2020-03-02,AUD,2.19,2020-12-22,2.47,12.79,11.0,2020-12-04,1.72,OPEN,-21.46,-20.0,94.0,-168.0
-,ASX-A2M,2020-03-03,AUD,16.13,2020-08-22,24.02,48.92,72.0,2020-08-21,18.37,CLOSED,13.89,20.0,99.0,28.0
-,ASX-REA,2020-03-03,AUD,98.55,2020-12-11,131.51,33.44,30.0,2020-11-06,131.51,CLOSED,33.44,34.0,88.0,100.0
-,ASX-REA,2020-03-03,AUD,98.55,2020-11-24,135.48,37.47,35.0,2020-11-09,135.48,CLOSED,37.47,38.0,94.0,100.0
-,STW,2020-03-03,USD,59.9,2020-08-21,63.99,6.83,10.0,2020-08-21,56.76,CLOSED,-5.24,-8.0,100.0,-77.0
-,ASX-REA,2020-03-03,AUD,98.55,2021-01-04,137.91,39.94,33.0,2020-11-09,137.91,CLOSED,39.94,40.0,82.0,100.0
-,ASX-REA,2020-03-03,AUD,98.55,2020-11-07,138.15,40.18,41.0,2020-11-06,127.89,CLOSED,29.77,30.0,100.0,74.0
-,ASX-A2M,2020-03-03,AUD,16.13,2020-06-14,19.6,21.51,53.0,2020-06-12,17.68,CLOSED,9.61,24.0,98.0,45.0
-,ASX-AGL,2020-03-03,AUD,18.86,2020-06-25,20.44,8.38,19.0,2020-06-25,16.25,CLOSED,-13.84,-31.0,100.0,-165.0
-,ASX-BKW,2020-03-03,AUD,18.0,2020-11-04,20.34,13.0,13.0,2020-11-04,18.14,CLOSED,0.78,1.0,100.0,6.0
-,ASX-BHP,2020-03-03,AUD,33.99,2020-08-09,39.44,16.03,25.0,2020-08-07,38.52,CLOSED,13.33,21.0,99.0,83.0
-,STW,2020-03-03,USD,59.9,2020-11-12,63.84,6.58,7.0,2020-11-12,59.72,CLOSED,-0.3,-0.0,100.0,-5.0
-,ASX-IVC,2020-03-03,AUD,14.3,2020-08-24,15.3,6.99,10.0,2020-08-24,10.1,CLOSED,-29.37,-43.0,100.0,-420.0
-,ASX-IVC,2020-03-03,AUD,14.3,2020-08-24,15.3,6.99,10.0,2020-08-24,10.1,CLOSED,-29.37,-43.0,100.0,-420.0
-,ASX-REA,2020-03-03,AUD,98.55,2020-07-04,112.07,13.72,28.0,2020-06-23,112.07,CLOSED,13.72,31.0,91.0,100.0
-,ASX-REA,2020-03-03,AUD,98.55,2020-07-14,111.96,13.61,26.0,2020-06-23,111.96,CLOSED,13.61,31.0,84.0,100.0
-,STW,2020-03-03,USD,59.9,2020-08-27,62.91,5.03,7.0,2020-08-27,57.04,CLOSED,-4.77,-7.0,100.0,-95.0
-,ASX-A2M,2020-03-03,AUD,16.13,2020-04-15,17.68,9.61,56.0,2020-04-15,17.68,CLOSED,9.61,56.0,100.0,100.0
-,ASX-BKW,2020-03-03,AUD,18.0,2020-11-20,20.01,11.17,11.0,2020-11-10,20.01,CLOSED,11.17,11.0,96.0,100.0
-,ASX-AGL,2020-03-03,AUD,18.86,2020-08-05,20.01,6.1,10.0,2020-08-05,16.28,CLOSED,-13.68,-22.0,100.0,-224.0
-,ASX-ORG,2020-03-03,AUD,7.04,2020-05-03,7.6,7.95,33.0,2020-05-01,5.17,CLOSED,-26.56,-113.0,97.0,-334.0
-,ASX-NAN,2020-03-03,AUD,6.77,2020-05-14,7.35,8.57,30.0,2020-05-14,6.83,CLOSED,0.89,3.0,100.0,10.0
-,ASX-ORG,2020-03-03,AUD,7.04,2020-05-08,7.45,5.82,22.0,2020-05-08,5.42,CLOSED,-23.01,-88.0,100.0,-395.0
-,ASX-NAN,2020-03-03,AUD,6.77,2020-09-05,7.46,10.19,14.0,2020-09-04,6.08,CLOSED,-10.19,-14.0,99.0,-100.0
-,ASX-RIO,2020-03-03,AUD,88.8,2020-08-05,101.07,13.82,22.0,2020-06-09,101.07,CLOSED,13.82,36.0,63.0,100.0
-,ASX-VCX,2020-03-03,AUD,2.24,2020-12-23,2.65,18.3,16.0,2020-12-04,1.72,OPEN,-23.21,-21.0,94.0,-127.0
-,ASX-VCX,2020-03-03,AUD,2.24,2020-12-23,2.52,12.5,11.0,2020-12-04,1.72,OPEN,-23.21,-21.0,94.0,-186.0
-,STW,2020-03-03,USD,59.9,2020-12-19,64.98,8.48,7.0,2020-12-04,61.8,OPEN,3.17,3.0,95.0,37.0
-,ASX-NAN,2020-03-03,AUD,6.77,2021-01-27,8.31,22.75,17.0,2020-12-04,6.72,OPEN,-0.74,-1.0,84.0,-3.0
-,ASX-RIO,2020-03-04,AUD,90.0,2020-08-06,102.44,13.82,22.0,2020-07-15,102.44,CLOSED,13.82,26.0,86.0,100.0
-,ASX-CWN,2020-03-05,AUD,9.92,2020-05-11,10.72,8.06,30.0,2020-05-11,9.32,CLOSED,-6.05,-23.0,100.0,-75.0
-,ASX-CWN,2020-03-05,AUD,9.92,2020-06-28,10.7,7.86,17.0,2020-06-09,10.7,CLOSED,7.86,21.0,83.0,100.0
-,ASX-WBC,2020-03-05,AUD,22.25,2020-04-21,23.15,4.04,22.0,2020-04-21,14.92,CLOSED,-32.94,-177.0,100.0,-814.0
-,ASX-WBC,2020-03-05,AUD,22.25,2020-05-01,23.8,6.97,31.0,2020-05-01,15.09,CLOSED,-32.18,-142.0,100.0,-462.0
-,ASX-REA,2020-03-05,AUD,100.8,2020-12-13,134.51,33.44,30.0,2020-11-09,134.51,CLOSED,33.44,34.0,88.0,100.0
-,ASX-REA,2020-03-05,AUD,100.8,2020-11-26,138.57,37.47,35.0,2020-11-09,138.57,CLOSED,37.47,38.0,94.0,100.0
-,STW,2020-03-05,USD,59.73,2020-08-23,63.8,6.81,10.0,2020-08-21,56.76,CLOSED,-4.97,-7.0,99.0,-73.0
-,ASX-REA,2020-03-05,AUD,100.8,2021-01-06,141.06,39.94,33.0,2020-11-10,141.06,CLOSED,39.94,40.0,81.0,100.0
-,ASX-REA,2020-03-05,AUD,100.8,2020-11-09,141.3,40.18,41.0,2020-11-09,139.5,CLOSED,38.39,39.0,100.0,96.0
-,ASX-AGL,2020-03-05,AUD,18.96,2020-06-27,20.55,8.39,19.0,2020-06-26,16.35,CLOSED,-13.77,-31.0,99.0,-164.0
-,ASX-BKW,2020-03-05,AUD,17.78,2020-11-06,20.09,12.99,13.0,2020-11-06,18.52,CLOSED,4.16,4.0,100.0,32.0
-,ASX-CWN,2020-03-05,AUD,9.92,2020-05-06,10.46,5.44,22.0,2020-05-06,9.3,CLOSED,-6.25,-25.0,100.0,-115.0
-,ASX-WBC,2020-03-05,AUD,22.25,2020-11-21,24.33,9.35,9.0,2020-11-20,19.91,CLOSED,-10.52,-10.0,100.0,-113.0
-,ASX-BEN,2020-03-05,AUD,8.47,2020-04-27,9.31,9.92,47.0,2020-04-27,5.68,CLOSED,-32.94,-157.0,100.0,-332.0
-,STW,2020-03-05,USD,59.73,2020-11-14,63.66,6.58,7.0,2020-11-13,59.63,CLOSED,-0.17,-0.0,100.0,-3.0
-,ASX-CWN,2020-03-05,AUD,9.92,2020-08-25,10.76,8.47,12.0,2020-06-09,10.76,CLOSED,8.47,22.0,55.0,100.0
-,ASX-REA,2020-03-05,AUD,100.8,2020-07-06,114.63,13.72,28.0,2020-07-06,106.33,CLOSED,5.49,11.0,100.0,40.0
-,ASX-ORG,2020-03-05,AUD,7.0,2020-04-18,7.59,8.43,48.0,2020-04-17,5.07,CLOSED,-27.57,-162.0,98.0,-327.0
-,ASX-REA,2020-03-05,AUD,100.8,2020-07-16,114.52,13.61,26.0,2020-07-16,106.0,CLOSED,5.16,10.0,100.0,38.0
-,STW,2020-03-05,USD,59.73,2020-08-29,62.73,5.02,7.0,2020-08-28,56.61,CLOSED,-5.22,-7.0,99.0,-104.0
-,ASX-BKW,2020-03-05,AUD,17.78,2020-11-22,19.77,11.19,11.0,2020-10-07,19.77,CLOSED,11.19,13.0,82.0,100.0
-,ASX-AGL,2020-03-05,AUD,18.96,2020-08-07,20.12,6.12,10.0,2020-08-07,16.25,CLOSED,-14.29,-23.0,100.0,-234.0
-,ASX-ORG,2020-03-05,AUD,7.0,2020-05-05,7.55,7.86,32.0,2020-05-05,5.44,CLOSED,-22.29,-92.0,100.0,-284.0
-,ASX-NAB,2020-03-05,AUD,23.29,2020-06-25,25.05,7.56,17.0,2020-06-25,17.66,CLOSED,-24.17,-54.0,100.0,-320.0
-,ASX-CWN,2020-03-05,AUD,9.92,2020-05-16,10.38,4.64,16.0,2020-05-15,9.05,CLOSED,-8.77,-31.0,99.0,-189.0
-,ASX-CWN,2020-03-05,AUD,9.92,2020-08-28,10.6,6.85,10.0,2020-06-09,10.6,CLOSED,6.85,18.0,55.0,100.0
-,ASX-ORG,2020-03-05,AUD,7.0,2020-05-10,7.4,5.71,22.0,2020-05-08,5.42,CLOSED,-22.57,-89.0,97.0,-395.0
-,ASX-CWN,2020-03-05,AUD,9.92,2021-01-04,11.94,20.36,17.0,2020-12-04,9.79,OPEN,-1.31,-1.0,90.0,-6.0
-,ASX-NAB,2020-03-05,AUD,23.29,2020-12-26,26.95,15.71,13.0,2020-12-04,23.13,OPEN,-0.69,-1.0,93.0,-4.0
-,ASX-NAB,2020-03-05,AUD,23.29,2020-12-30,27.75,19.15,16.0,2020-12-04,23.13,OPEN,-0.69,-1.0,91.0,-4.0
-,ASX-WBC,2020-03-05,AUD,22.25,2021-01-07,24.12,8.4,7.0,2020-12-04,20.27,OPEN,-8.9,-8.0,89.0,-106.0
-,STW,2020-03-05,USD,59.73,2020-12-21,64.8,8.49,7.0,2020-12-04,61.8,OPEN,3.47,3.0,94.0,41.0
-,ASX-WBC,2020-03-09,AUD,19.52,2020-05-05,20.98,7.48,33.0,2020-05-05,15.93,CLOSED,-18.39,-81.0,100.0,-246.0
-,ASX-WBC,2020-03-09,AUD,19.52,2020-11-25,21.45,9.89,10.0,2020-11-25,20.89,CLOSED,7.02,7.0,100.0,71.0
-,ASX-BEN,2020-03-09,AUD,7.04,2020-05-01,7.78,10.51,50.0,2020-05-01,6.01,CLOSED,-14.63,-70.0,100.0,-139.0
-,ASX-BEN,2020-03-10,AUD,7.43,2020-07-26,8.61,15.88,29.0,2020-07-24,7.01,CLOSED,-5.65,-10.0,99.0,-36.0
-,ASX-BOQ,2020-03-10,AUD,6.66,2020-04-13,7.35,10.36,77.0,2020-04-09,4.89,CLOSED,-26.58,-223.0,88.0,-257.0
-,ASX-BOQ,2020-03-10,AUD,6.66,2020-07-06,7.12,6.91,15.0,2020-07-06,6.22,CLOSED,-6.61,-14.0,100.0,-96.0
-,STW,2020-03-10,USD,55.55,2020-10-14,58.92,6.07,7.0,2020-10-14,57.4,CLOSED,3.33,4.0,100.0,55.0
-,STW,2020-03-10,USD,55.55,2020-12-30,62.17,11.92,10.0,2020-11-25,62.17,CLOSED,11.92,12.0,88.0,100.0
-,ASX-WBC,2020-03-10,AUD,20.54,2020-05-06,22.08,7.5,33.0,2020-05-06,15.7,CLOSED,-23.56,-104.0,100.0,-314.0
-,STW,2020-03-10,USD,55.55,2020-05-13,59.24,6.64,26.0,2020-05-13,50.3,CLOSED,-9.45,-37.0,100.0,-142.0
-,STW,2020-03-10,USD,55.55,2020-04-29,57.64,3.76,19.0,2020-04-29,49.89,CLOSED,-10.19,-51.0,100.0,-271.0
-,STW,2020-03-10,USD,55.55,2020-05-06,57.89,4.21,19.0,2020-05-06,50.01,CLOSED,-9.97,-44.0,100.0,-237.0
-,STW,2020-03-10,USD,55.55,2020-11-16,59.94,7.9,8.0,2020-11-11,59.94,CLOSED,7.9,8.0,98.0,100.0
