NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,0175.HK,2020-01-22,HKD,14.1,2020-11-15,18.96,34.47,29.0,2020-07-06,15.68,OPEN,11.21,17.0,56.0,33.0
-,0268.HK,2020-01-29,HKD,8.71,2020-09-12,11.65,33.75,37.0,2020-04-20,11.65,CLOSED,33.75,104.0,36.0,100.0
-,0175.HK,2020-01-31,HKD,12.54,2020-10-23,18.85,50.32,48.0,2020-07-06,15.68,OPEN,25.04,40.0,59.0,50.0
-,2208.HK,2020-01-31,HKD,8.23,2020-12-26,10.94,32.93,25.0,2020-07-06,7.16,OPEN,-13.0,-21.0,48.0,-39.0
-,0175.HK,2020-01-31,HKD,12.54,2020-11-24,16.86,34.45,29.0,2020-07-06,15.68,OPEN,25.04,40.0,53.0,73.0
-,0857.HK,2020-02-03,HKD,3.38,2020-10-30,5.39,59.47,56.0,2020-07-06,2.87,OPEN,-15.09,-25.0,57.0,-25.0
-,0175.HK,2020-02-03,HKD,12.6,2020-10-26,18.94,50.32,48.0,2020-07-06,15.68,OPEN,24.44,40.0,58.0,49.0
-,0175.HK,2020-02-03,HKD,12.6,2020-11-27,16.94,34.44,29.0,2020-07-06,15.68,OPEN,24.44,40.0,52.0,71.0
-,0288.HK,2020-02-04,HKD,7.45,2020-08-14,11.31,51.81,68.0,2020-07-06,7.3,OPEN,-2.01,-3.0,80.0,-4.0
-,2208.HK,2020-02-04,HKD,8.31,2021-01-11,11.08,33.33,25.0,2020-07-06,7.16,OPEN,-13.84,-23.0,45.0,-42.0
-,0175.HK,2020-02-04,HKD,12.76,2020-10-27,19.18,50.31,48.0,2020-07-06,15.68,OPEN,22.88,38.0,58.0,45.0
-,2208.HK,2020-02-04,HKD,8.31,2020-12-30,11.05,32.97,25.0,2020-07-06,7.16,OPEN,-13.84,-23.0,46.0,-42.0
-,0175.HK,2020-02-04,HKD,12.76,2020-11-28,17.16,34.48,29.0,2020-07-06,15.68,OPEN,22.88,38.0,51.0,66.0
-,0288.HK,2020-02-05,HKD,7.66,2020-08-15,11.63,51.83,68.0,2020-07-06,7.3,OPEN,-4.7,-8.0,79.0,-9.0
-,0175.HK,2020-02-05,HKD,13.06,2020-10-28,19.63,50.31,48.0,2020-07-06,15.68,OPEN,20.06,33.0,57.0,40.0
-,0175.HK,2020-02-05,HKD,13.06,2020-11-29,17.56,34.46,29.0,2020-07-06,15.68,OPEN,20.06,33.0,51.0,58.0
-,0753.HK,2020-02-07,HKD,6.97,2021-01-30,9.24,32.57,23.0,2020-07-06,5.11,OPEN,-26.69,-45.0,42.0,-82.0
-,0753.HK,2020-02-20,HKD,6.98,2021-02-11,9.25,32.52,23.0,2020-07-06,5.11,OPEN,-26.79,-49.0,38.0,-82.0
-,3898.HK,2020-02-20,HKD,31.0,2020-11-29,41.29,33.19,30.0,2020-07-06,24.5,OPEN,-20.97,-39.0,48.0,-63.0
-,0857.HK,2020-02-25,HKD,3.19,2020-11-20,5.09,59.56,56.0,2020-07-06,2.87,OPEN,-10.03,-19.0,49.0,-17.0
-,1415.HK,2020-03-02,HKD,1.77,2020-12-13,2.5,41.24,36.0,2020-05-13,2.5,CLOSED,41.24,144.0,25.0,100.0
-,2208.HK,2020-03-02,HKD,7.92,2021-02-06,10.56,33.33,25.0,2020-07-06,7.16,OPEN,-9.6,-19.0,37.0,-29.0
-,0857.HK,2020-03-02,HKD,3.1,2020-11-26,4.95,59.68,56.0,2020-07-06,2.87,OPEN,-7.42,-15.0,47.0,-12.0
-,2208.HK,2020-03-02,HKD,7.92,2021-01-25,10.53,32.95,25.0,2020-07-06,7.16,OPEN,-9.6,-19.0,38.0,-29.0
-,0173.HK,2020-03-03,HKD,3.78,2021-03-02,5.62,48.68,34.0,2020-07-06,3.59,OPEN,-5.03,-10.0,34.0,-10.0
-,2208.HK,2020-03-04,HKD,7.74,2021-01-27,10.29,32.95,25.0,2020-07-06,7.16,OPEN,-7.49,-15.0,38.0,-23.0
-,2208.HK,2020-03-05,HKD,7.96,2021-01-28,10.58,32.91,25.0,2020-07-06,7.16,OPEN,-10.05,-21.0,37.0,-31.0
-,0175.HK,2020-03-13,HKD,12.86,2021-01-04,17.34,34.84,30.0,2020-07-06,15.68,OPEN,21.93,48.0,39.0,63.0
+,0175.HK,2020-03-20,HKD,10.96,2021-01-11,14.78,34.85,30.0,2020-07-06,14.78,CLOSED,34.85,81.0,36.0,100.0
-,0288.HK,2020-03-20,HKD,6.32,2020-09-27,9.62,52.22,69.0,2020-07-06,7.3,OPEN,15.51,36.0,57.0,30.0
-,2208.HK,2020-03-20,HKD,6.46,2021-02-24,8.64,33.75,25.0,2020-07-06,7.16,OPEN,10.84,25.0,32.0,32.0
