NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,0175.HK,2020-01-22,HKD,14.1,2020-11-15,18.96,34.47,29.0,2020-06-11,11.98,OPEN,-15.04,-27.0,47.0,-44.0
-,0268.HK,2020-01-29,HKD,8.71,2020-09-12,11.65,33.75,37.0,2020-04-20,11.65,CLOSED,33.75,104.0,36.0,100.0
-,2588.HK,2020-01-30,HKD,71.4,2020-06-16,85.34,19.52,36.0,2020-06-11,50.2,OPEN,-29.69,-56.0,96.0,-152.0
-,2588.HK,2020-01-30,HKD,71.4,2020-07-10,83.65,17.16,27.0,2020-06-11,50.2,OPEN,-29.69,-56.0,82.0,-173.0
-,0175.HK,2020-01-31,HKD,12.54,2020-10-23,18.85,50.32,48.0,2020-06-11,11.98,OPEN,-4.47,-9.0,50.0,-9.0
-,2208.HK,2020-01-31,HKD,8.23,2020-12-26,10.94,32.93,25.0,2020-06-11,7.62,OPEN,-7.41,-14.0,40.0,-23.0
-,0175.HK,2020-01-31,HKD,12.54,2020-11-24,16.86,34.45,29.0,2020-06-11,11.98,OPEN,-4.47,-9.0,44.0,-13.0
-,1299.HK,2020-02-03,HKD,78.5,2020-09-12,94.12,19.9,23.0,2020-06-11,71.35,OPEN,-9.11,-18.0,58.0,-46.0
-,0857.HK,2020-02-03,HKD,3.38,2020-10-30,5.39,59.47,56.0,2020-06-11,2.74,OPEN,-18.93,-37.0,48.0,-32.0
-,0175.HK,2020-02-03,HKD,12.6,2020-10-26,18.94,50.32,48.0,2020-06-11,11.98,OPEN,-4.92,-10.0,48.0,-10.0
-,0175.HK,2020-02-03,HKD,12.6,2020-11-27,16.94,34.44,29.0,2020-06-11,11.98,OPEN,-4.92,-10.0,43.0,-14.0
-,0267.HK,2020-02-04,HKD,8.87,2020-05-30,11.13,25.48,55.0,2020-05-29,7.36,CLOSED,-17.02,-37.0,99.0,-67.0
-,0288.HK,2020-02-04,HKD,7.45,2020-07-04,9.08,21.88,37.0,2020-06-11,6.79,OPEN,-8.86,-17.0,85.0,-40.0
-,0288.HK,2020-02-04,HKD,7.45,2020-08-14,11.31,51.81,68.0,2020-06-11,6.79,OPEN,-8.86,-17.0,67.0,-17.0
-,2208.HK,2020-02-04,HKD,8.31,2021-01-11,11.08,33.33,25.0,2020-06-11,7.62,OPEN,-8.3,-16.0,37.0,-25.0
-,1038.HK,2020-02-04,HKD,54.05,2021-01-19,66.87,23.72,17.0,2020-06-11,41.7,OPEN,-22.85,-45.0,37.0,-96.0
-,2388.HK,2020-02-04,HKD,26.0,2021-02-02,33.46,28.69,20.0,2020-06-11,24.35,OPEN,-6.35,-13.0,35.0,-22.0
-,2800.HK,2020-02-04,HKD,26.85,2020-12-07,31.8,18.44,15.0,2020-06-11,24.86,OPEN,-7.41,-15.0,42.0,-40.0
-,0175.HK,2020-02-04,HKD,12.76,2020-10-27,19.18,50.31,48.0,2020-06-11,11.98,OPEN,-6.11,-12.0,48.0,-12.0
-,2208.HK,2020-02-04,HKD,8.31,2020-12-30,11.05,32.97,25.0,2020-06-11,7.62,OPEN,-8.3,-16.0,39.0,-25.0
-,0175.HK,2020-02-04,HKD,12.76,2020-11-28,17.16,34.48,29.0,2020-06-11,11.98,OPEN,-6.11,-12.0,43.0,-18.0
-,2768.HK,2020-02-05,HKD,2.87,2020-04-12,3.53,23.0,87.0,2020-04-09,3.19,CLOSED,11.15,44.0,96.0,48.0
-,2768.HK,2020-02-05,HKD,2.87,2020-02-26,3.55,23.69,284.0,2020-02-26,3.05,CLOSED,6.27,75.0,100.0,26.0
-,2588.HK,2020-02-05,HKD,74.2,2020-07-04,87.29,17.64,30.0,2020-06-11,50.2,OPEN,-32.35,-64.0,85.0,-183.0
-,0288.HK,2020-02-05,HKD,7.66,2020-07-05,9.34,21.93,37.0,2020-06-11,6.79,OPEN,-11.36,-23.0,84.0,-52.0
-,0288.HK,2020-02-05,HKD,7.66,2020-08-15,11.63,51.83,68.0,2020-06-11,6.79,OPEN,-11.36,-23.0,66.0,-22.0
-,0435.HK,2020-02-05,HKD,4.93,2020-11-15,5.69,15.42,14.0,2020-06-11,3.82,OPEN,-22.52,-45.0,45.0,-146.0
-,0175.HK,2020-02-05,HKD,13.06,2020-10-28,19.63,50.31,48.0,2020-06-11,11.98,OPEN,-8.27,-16.0,48.0,-16.0
-,0175.HK,2020-02-05,HKD,13.06,2020-11-29,17.56,34.46,29.0,2020-06-11,11.98,OPEN,-8.27,-16.0,43.0,-24.0
-,0823.HK,2020-02-06,HKD,80.35,2020-10-11,95.56,18.93,19.0,2020-06-11,68.25,OPEN,-15.06,-30.0,51.0,-80.0
-,0066.HK,2020-02-06,HKD,44.5,2021-01-14,54.31,22.04,16.0,2020-06-11,40.7,OPEN,-8.54,-17.0,37.0,-39.0
-,2388.HK,2020-02-06,HKD,26.5,2021-02-04,34.11,28.72,20.0,2020-06-11,24.35,OPEN,-8.11,-16.0,35.0,-28.0
-,0823.HK,2020-02-06,HKD,80.35,2020-11-21,97.37,21.18,18.0,2020-06-11,68.25,OPEN,-15.06,-30.0,44.0,-71.0
-,0388.HK,2020-02-07,HKD,270.6,2020-12-02,328.75,21.49,18.0,2020-06-11,294.4,OPEN,8.8,18.0,42.0,41.0
-,0753.HK,2020-02-07,HKD,6.97,2021-01-30,9.24,32.57,23.0,2020-06-11,5.15,OPEN,-26.11,-53.0,35.0,-80.0
-,2588.HK,2020-02-12,HKD,75.15,2020-07-24,88.1,17.23,27.0,2020-06-11,50.2,OPEN,-33.2,-70.0,74.0,-193.0
