NEW,P.SYMBOL,P.DATE,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-A2M,2020-01-22,15.59,2020-07-05,23.89,53.24,81.0,2020-03-18,15.95,OPEN,2.31,10.0,34.0,4.0
-,ASX-A2M,2020-01-22,15.59,2020-10-24,34.02,118.22,108.0,2020-03-18,15.95,OPEN,2.31,10.0,20.0,2.0
-,0175.HK,2020-01-22,14.1,2020-11-15,18.96,34.47,29.0,2020-03-18,10.78,OPEN,-23.55,-106.0,19.0,-68.0
-,NFLX,2020-01-23,349.6,2020-08-04,491.61,40.62,53.0,2020-02-17,491.61,CLOSED,40.62,409.0,13.0,100.0
-,ASX-A2M,2020-01-23,15.31,2020-08-10,19.97,30.44,38.0,2020-03-18,15.95,OPEN,4.18,19.0,28.0,14.0
-,ASX-NAN,2020-01-28,6.83,2020-12-18,9.64,41.14,32.0,2020-03-18,5.05,OPEN,-26.06,-131.0,15.0,-63.0
-,0268.HK,2020-01-29,8.71,2020-09-12,11.65,33.75,37.0,2020-03-18,8.44,OPEN,-3.1,-16.0,22.0,-9.0
-,NFLX,2020-01-30,347.74,2020-06-26,495.11,42.38,72.0,2020-02-17,495.11,CLOSED,42.38,593.0,12.0,100.0
-,0175.HK,2020-01-31,12.54,2020-10-23,18.85,50.32,48.0,2020-03-18,10.78,OPEN,-14.04,-75.0,18.0,-28.0
-,2208.HK,2020-01-31,8.23,2020-12-26,10.94,32.93,25.0,2020-03-18,5.97,OPEN,-27.46,-147.0,14.0,-83.0
-,0175.HK,2020-01-31,12.54,2020-11-24,16.86,34.45,29.0,2020-03-18,10.78,OPEN,-14.04,-75.0,16.0,-41.0
-,AMZN,2020-01-31,2008.72,2020-08-08,2650.71,31.96,42.0,2020-03-17,1807.84,OPEN,-10.0,-55.0,24.0,-31.0
-,0857.HK,2020-02-03,3.38,2020-10-30,5.39,59.47,56.0,2020-03-18,2.31,OPEN,-31.66,-181.0,16.0,-53.0
-,0175.HK,2020-02-03,12.6,2020-10-26,18.94,50.32,48.0,2020-03-18,10.78,OPEN,-14.44,-83.0,17.0,-29.0
-,0175.HK,2020-02-03,12.6,2020-11-27,16.94,34.44,29.0,2020-03-18,10.78,OPEN,-14.44,-83.0,15.0,-42.0
-,AMZN,2020-02-03,2004.2,2020-08-13,2651.76,32.31,42.0,2020-03-17,1807.84,OPEN,-9.8,-57.0,22.0,-30.0
-,LULU,2020-02-03,246.37,2020-10-15,324.81,31.84,31.0,2020-03-17,144.88,OPEN,-41.19,-241.0,17.0,-129.0
-,0288.HK,2020-02-04,7.45,2020-08-14,11.31,51.81,68.0,2020-03-18,6.2,OPEN,-16.78,-98.0,22.0,-32.0
-,2208.HK,2020-02-04,8.31,2021-01-11,11.08,33.33,25.0,2020-03-18,5.97,OPEN,-28.16,-165.0,13.0,-84.0
-,0175.HK,2020-02-04,12.76,2020-10-27,19.18,50.31,48.0,2020-03-18,10.78,OPEN,-15.52,-91.0,16.0,-31.0
-,2208.HK,2020-02-04,8.31,2020-12-30,11.05,32.97,25.0,2020-03-18,5.97,OPEN,-28.16,-165.0,13.0,-85.0
-,0175.HK,2020-02-04,12.76,2020-11-28,17.16,34.48,29.0,2020-03-18,10.78,OPEN,-15.52,-91.0,14.0,-45.0
-,MA,2020-02-04,329.12,2020-11-19,428.09,30.07,26.0,2020-03-17,237.88,OPEN,-27.72,-166.0,15.0,-92.0
-,0288.HK,2020-02-05,7.66,2020-08-15,11.63,51.83,68.0,2020-03-18,6.2,OPEN,-19.06,-114.0,22.0,-37.0
-,0175.HK,2020-02-05,13.06,2020-10-28,19.63,50.31,48.0,2020-03-18,10.78,OPEN,-17.46,-105.0,16.0,-35.0
-,0175.HK,2020-02-05,13.06,2020-11-29,17.56,34.46,29.0,2020-03-18,10.78,OPEN,-17.46,-105.0,14.0,-51.0
