NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-ALU,2020-06-11,AUD,34.18,2021-06-11,44.64,30.6,21.0,2020-06-24,33.33,OPEN,-2.49,-48.0,4.0,-8.0
-,ASX-ALU,2020-06-11,AUD,34.18,2021-06-11,45.25,32.39,22.0,2020-06-24,33.33,OPEN,-2.49,-48.0,4.0,-8.0
-,ASX-ALU,2020-06-11,AUD,34.18,2021-06-11,45.74,33.82,23.0,2020-06-24,33.33,OPEN,-2.49,-48.0,4.0,-7.0
-,ASX-CCP,2020-06-11,AUD,18.27,2021-06-11,21.99,20.36,14.0,2020-06-24,16.9,OPEN,-7.5,-145.0,4.0,-37.0
-,ASX-CCP,2020-06-11,AUD,18.27,2021-06-11,24.82,35.85,25.0,2020-06-24,16.9,OPEN,-7.5,-145.0,4.0,-21.0
-,ASX-CCP,2020-06-11,AUD,18.27,2021-06-11,24.69,35.14,24.0,2020-06-24,16.9,OPEN,-7.5,-145.0,4.0,-21.0
-,ASX-EVN,2020-06-11,AUD,5.52,2021-06-11,6.62,19.93,14.0,2020-06-24,5.61,OPEN,1.63,32.0,4.0,8.0
-,ASX-MFG,2020-06-11,AUD,58.66,2021-06-11,76.31,30.09,21.0,2020-06-24,58.08,OPEN,-0.99,-19.0,4.0,-3.0
-,ASX-NST,2020-06-11,AUD,13.89,2021-06-11,22.02,58.53,40.0,2020-06-24,14.1,OPEN,1.51,29.0,4.0,3.0
-,ASX-NST,2020-06-11,AUD,13.89,2021-06-11,19.18,38.08,26.0,2020-06-24,14.1,OPEN,1.51,29.0,4.0,4.0
-,ASX-NST,2020-06-11,AUD,13.89,2021-06-11,20.5,47.59,33.0,2020-06-24,14.1,OPEN,1.51,29.0,4.0,3.0
-,ASX-NXT,2020-06-11,AUD,9.13,2021-06-11,11.41,24.97,17.0,2020-06-24,10.14,OPEN,11.06,214.0,4.0,44.0
-,ASX-CCP,2020-06-12,AUD,16.75,2021-06-12,24.01,43.34,30.0,2020-06-24,16.9,OPEN,0.9,19.0,3.0,2.0
-,ASX-MFG,2020-06-12,AUD,55.72,2021-06-12,75.44,35.39,24.0,2020-06-24,58.08,OPEN,4.24,89.0,3.0,12.0
-,ASX-NST,2020-06-12,AUD,13.7,2021-06-12,21.7,58.39,40.0,2020-06-24,14.1,OPEN,2.92,61.0,3.0,5.0
-,ASX-NST,2020-06-12,AUD,13.7,2021-06-12,22.88,67.01,46.0,2020-06-24,14.1,OPEN,2.92,61.0,3.0,4.0
-,ASX-NST,2020-06-12,AUD,13.7,2021-06-12,21.75,58.76,41.0,2020-06-24,14.1,OPEN,2.92,61.0,3.0,5.0
-,ASX-NST,2020-06-12,AUD,13.7,2021-06-12,21.38,56.06,39.0,2020-06-24,14.1,OPEN,2.92,61.0,3.0,5.0
-,ASX-A2M,2020-06-15,AUD,17.19,2021-06-15,41.75,142.87,99.0,2020-06-24,18.11,OPEN,5.35,150.0,2.0,4.0
-,ASX-CCP,2020-06-15,AUD,15.74,2021-06-15,21.27,35.13,24.0,2020-06-24,16.9,OPEN,7.37,206.0,2.0,21.0
-,ASX-CTD,2020-06-15,AUD,11.4,2021-06-15,15.2,33.33,23.0,2020-06-24,10.5,OPEN,-7.89,-221.0,2.0,-24.0
-,ASX-CTD,2020-06-15,AUD,11.4,2021-06-15,15.19,33.25,23.0,2020-06-24,10.5,OPEN,-7.89,-221.0,2.0,-24.0
-,ASX-CTD,2020-06-15,AUD,11.4,2021-06-15,14.62,28.25,20.0,2020-06-24,10.5,OPEN,-7.89,-221.0,2.0,-28.0
-,ASX-CTD,2020-06-15,AUD,11.4,2021-06-15,15.28,34.04,24.0,2020-06-24,10.5,OPEN,-7.89,-221.0,2.0,-23.0
-,ASX-RMD,2020-06-15,AUD,23.03,2021-06-15,27.7,20.28,14.0,2020-06-24,26.48,OPEN,14.98,419.0,2.0,74.0
-,ASX-SDF,2020-06-15,AUD,3.14,2021-06-15,3.7,17.83,12.0,2020-06-24,3.46,OPEN,10.19,285.0,2.0,57.0
-,ASX-CTD,2020-06-16,AUD,12.42,2021-06-16,16.06,29.31,20.0,2020-06-24,10.5,OPEN,-15.46,-487.0,2.0,-53.0
-,ASX-CTD,2020-06-16,AUD,12.42,2021-06-16,16.81,35.35,24.0,2020-06-24,10.5,OPEN,-15.46,-487.0,2.0,-44.0
-,ASX-NAN,2020-06-16,AUD,6.86,2021-06-16,9.43,37.46,26.0,2020-06-24,7.01,OPEN,2.19,69.0,2.0,6.0
-,ASX-NXT,2020-06-16,AUD,9.5,2021-06-16,11.86,24.84,17.0,2020-06-24,10.14,OPEN,6.74,212.0,2.0,27.0
-,ASX-REA,2020-06-16,AUD,105.66,2021-06-16,136.52,29.21,20.0,2020-06-24,107.0,OPEN,1.27,40.0,2.0,4.0
-,ASX-SUL,2020-06-16,AUD,8.58,2021-06-16,10.3,20.05,14.0,2020-06-24,8.29,OPEN,-3.38,-106.0,2.0,-17.0
-,ASX-A2M,2020-06-17,AUD,19.1,2021-06-17,43.54,127.96,88.0,2020-06-24,18.11,OPEN,-5.18,-186.0,2.0,-4.0
-,ASX-A2M,2020-06-17,AUD,19.1,2021-06-17,46.27,142.25,98.0,2020-06-24,18.11,OPEN,-5.18,-186.0,2.0,-4.0
-,ASX-A2M,2020-06-17,AUD,19.1,2021-06-17,40.56,112.36,78.0,2020-06-24,18.11,OPEN,-5.18,-186.0,2.0,-5.0
-,ASX-A2M,2020-06-17,AUD,19.1,2021-06-17,50.61,164.97,114.0,2020-06-24,18.11,OPEN,-5.18,-186.0,2.0,-3.0
-,ASX-CNU,2020-06-17,AUD,7.16,2021-06-17,8.7,21.51,15.0,2020-06-24,7.1,OPEN,-0.84,-30.0,2.0,-4.0
-,ASX-CTD,2020-06-17,AUD,12.05,2021-06-17,16.0,32.78,23.0,2020-06-24,10.5,OPEN,-12.86,-463.0,2.0,-39.0
-,ASX-IVC,2020-06-17,AUD,11.31,2021-06-17,13.43,18.74,13.0,2020-06-24,10.6,OPEN,-6.28,-226.0,2.0,-33.0
-,ASX-NAN,2020-06-17,AUD,6.82,2021-06-17,9.18,34.6,24.0,2020-06-24,7.01,OPEN,2.79,100.0,2.0,8.0
-,ASX-NAN,2020-06-17,AUD,6.82,2021-06-17,9.22,35.19,24.0,2020-06-24,7.01,OPEN,2.79,100.0,2.0,8.0
-,ASX-NST,2020-06-17,AUD,13.24,2021-06-17,18.28,38.07,26.0,2020-06-24,14.1,OPEN,6.5,234.0,2.0,17.0
-,ASX-NST,2020-06-17,AUD,13.24,2021-06-17,20.66,56.04,39.0,2020-06-24,14.1,OPEN,6.5,234.0,2.0,12.0
-,ASX-REA,2020-06-17,AUD,107.84,2021-06-17,151.87,40.83,28.0,2020-06-24,107.0,OPEN,-0.78,-28.0,2.0,-2.0
-,ASX-WEB,2020-06-17,AUD,3.97,2021-06-17,5.38,35.52,25.0,2020-06-24,3.71,OPEN,-6.55,-236.0,2.0,-18.0
-,ASX-IVC,2020-06-17,AUD,11.31,2021-06-17,13.43,18.74,13.0,2020-06-24,10.6,OPEN,-6.28,-226.0,2.0,-33.0
-,ASX-A2M,2020-06-22,AUD,18.27,2021-06-22,25.96,42.09,29.0,2020-06-24,18.11,OPEN,-0.88,-111.0,1.0,-2.0
-,ASX-A2M,2020-06-22,AUD,18.27,2021-06-22,36.7,100.88,70.0,2020-06-24,18.11,OPEN,-0.88,-111.0,1.0,-1.0
-,ASX-BAP,2020-06-22,AUD,5.86,2021-06-22,7.57,29.18,20.0,2020-06-24,5.89,OPEN,0.51,64.0,1.0,2.0
-,ASX-CCP,2020-06-22,AUD,16.62,2021-06-22,22.78,37.06,26.0,2020-06-24,16.9,OPEN,1.68,212.0,1.0,5.0
-,ASX-CCP,2020-06-22,AUD,16.62,2021-06-22,23.15,39.29,27.0,2020-06-24,16.9,OPEN,1.68,212.0,1.0,4.0
-,ASX-CSL,2020-06-22,AUD,289.29,2021-06-22,387.0,33.78,23.0,2020-06-24,292.36,OPEN,1.06,134.0,1.0,3.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.7,33.39,23.0,2020-06-24,10.5,OPEN,-4.72,-595.0,1.0,-14.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.65,32.94,23.0,2020-06-24,10.5,OPEN,-4.72,-595.0,1.0,-14.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.12,28.13,19.0,2020-06-24,10.5,OPEN,-4.72,-595.0,1.0,-17.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.77,34.03,23.0,2020-06-24,10.5,OPEN,-4.72,-595.0,1.0,-14.0
-,ASX-GWA,2020-06-22,AUD,3.17,2021-06-22,3.68,16.09,11.0,2020-06-24,3.07,OPEN,-3.15,-397.0,1.0,-20.0
-,ASX-NXT,2020-06-22,AUD,9.86,2021-06-22,12.31,24.85,17.0,2020-06-24,10.14,OPEN,2.84,358.0,1.0,11.0
-,ASX-REA,2020-06-22,AUD,110.12,2021-06-22,158.87,44.27,31.0,2020-06-24,107.0,OPEN,-2.83,-357.0,1.0,-6.0
-,ASX-CCP,2020-06-23,AUD,16.83,2021-06-23,24.13,43.37,30.0,2020-06-24,16.9,OPEN,0.42,106.0,0.0,1.0
-,ASX-CSL,2020-06-23,AUD,289.21,2021-06-23,418.61,44.74,31.0,2020-06-24,292.36,OPEN,1.09,275.0,0.0,2.0
-,ASX-MFG,2020-06-23,AUD,57.51,2021-06-23,77.83,35.33,24.0,2020-06-24,58.08,OPEN,0.99,249.0,0.0,3.0
-,ASX-NAN,2020-06-23,AUD,6.72,2021-06-23,9.04,34.52,24.0,2020-06-24,7.01,OPEN,4.32,1089.0,0.0,13.0
-,ASX-NST,2020-06-23,AUD,13.44,2021-06-23,20.26,50.74,35.0,2020-06-24,14.1,OPEN,4.91,1237.0,0.0,10.0
-,ASX-NST,2020-06-23,AUD,13.44,2021-06-23,20.46,52.23,36.0,2020-06-24,14.1,OPEN,4.91,1237.0,0.0,9.0
-,ASX-REA,2020-06-23,AUD,110.65,2021-06-23,142.96,29.2,20.0,2020-06-24,107.0,OPEN,-3.3,-832.0,0.0,-11.0
+,ASX-A2M,2020-06-24,AUD,18.11,2021-06-24,42.78,136.22,94.0,2020-06-24,18.11,OPEN,0.0,0.0,0.0,0.0
+,ASX-A2M,2020-06-24,AUD,18.11,2021-06-24,41.65,129.98,90.0,2020-06-24,18.11,OPEN,0.0,0.0,0.0,0.0
+,ASX-A2M,2020-06-24,AUD,18.11,2021-06-24,35.44,95.69,66.0,2020-06-24,18.11,OPEN,0.0,0.0,0.0,0.0
+,ASX-A2M,2020-06-24,AUD,18.11,2021-06-24,34.52,90.61,63.0,2020-06-24,18.11,OPEN,0.0,0.0,0.0,0.0
+,ASX-CCP,2020-06-24,AUD,16.9,2021-06-24,23.78,40.71,28.0,2020-06-24,16.9,OPEN,0.0,0.0,0.0,0.0
+,ASX-CSL,2020-06-24,AUD,292.36,2021-06-24,392.69,34.32,24.0,2020-06-24,292.36,OPEN,0.0,0.0,0.0,0.0
+,ASX-MFG,2020-06-24,AUD,58.08,2021-06-24,78.58,35.3,24.0,2020-06-24,58.08,OPEN,0.0,0.0,0.0,0.0
+,ASX-NXT,2020-06-24,AUD,10.14,2021-06-24,12.68,25.05,17.0,2020-06-24,10.14,OPEN,0.0,0.0,0.0,0.0
+,ASX-TWE,2020-06-24,AUD,10.85,2021-06-24,13.02,20.0,14.0,2020-06-24,10.85,OPEN,0.0,0.0,0.0,0.0
