NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,0753.HK,2020-02-20,HKD,6.98,2021-02-11,9.25,32.52,23.0,2020-05-26,4.69,OPEN,-32.81,-86.0,27.0,-101.0
-,3898.HK,2020-02-20,HKD,31.0,2020-11-29,41.29,33.19,30.0,2020-05-26,22.1,OPEN,-28.71,-75.0,34.0,-86.0
-,0857.HK,2020-02-25,HKD,3.19,2020-11-20,5.09,59.56,56.0,2020-05-26,2.64,OPEN,-17.24,-48.0,34.0,-29.0
-,1415.HK,2020-03-02,HKD,1.77,2020-12-13,2.5,41.24,36.0,2020-05-13,2.5,CLOSED,41.24,144.0,25.0,100.0
-,2208.HK,2020-03-02,HKD,7.92,2021-02-06,10.56,33.33,25.0,2020-05-26,7.01,OPEN,-11.49,-34.0,25.0,-34.0
-,0857.HK,2020-03-02,HKD,3.1,2020-11-26,4.95,59.68,56.0,2020-05-26,2.64,OPEN,-14.84,-44.0,32.0,-25.0
-,2208.HK,2020-03-02,HKD,7.92,2021-01-25,10.53,32.95,25.0,2020-05-26,7.01,OPEN,-11.49,-34.0,26.0,-35.0
-,0173.HK,2020-03-03,HKD,3.78,2021-03-02,5.62,48.68,34.0,2020-05-26,3.29,OPEN,-12.96,-39.0,23.0,-27.0
-,2208.HK,2020-03-04,HKD,7.74,2021-01-27,10.29,32.95,25.0,2020-05-26,7.01,OPEN,-9.43,-29.0,25.0,-29.0
-,2208.HK,2020-03-05,HKD,7.96,2021-01-28,10.58,32.91,25.0,2020-05-26,7.01,OPEN,-11.93,-37.0,25.0,-36.0
-,0175.HK,2020-03-13,HKD,12.86,2021-01-04,17.34,34.84,30.0,2020-05-26,12.4,OPEN,-3.58,-12.0,25.0,-10.0
-,0288.HK,2020-03-20,HKD,6.32,2020-09-27,9.62,52.22,69.0,2020-05-26,6.53,OPEN,3.32,12.0,35.0,6.0
-,2208.HK,2020-03-20,HKD,6.46,2021-02-24,8.64,33.75,25.0,2020-05-26,7.01,OPEN,8.51,32.0,20.0,25.0
-,0288.HK,2020-03-20,HKD,6.32,2020-10-12,9.51,50.47,62.0,2020-05-26,6.53,OPEN,3.32,12.0,33.0,7.0
-,0175.HK,2020-03-20,HKD,10.96,2020-11-01,20.95,91.15,102.0,2020-05-26,12.4,OPEN,13.14,49.0,30.0,14.0
-,2208.HK,2020-03-20,HKD,6.46,2020-09-30,9.79,51.55,67.0,2020-05-26,7.01,OPEN,8.51,32.0,35.0,17.0
-,0175.HK,2020-03-20,HKD,10.96,2020-12-10,16.53,50.82,48.0,2020-05-26,12.4,OPEN,13.14,49.0,25.0,26.0
-,2208.HK,2020-03-20,HKD,6.46,2021-02-12,8.62,33.44,26.0,2020-05-26,7.01,OPEN,8.51,32.0,20.0,25.0
-,0175.HK,2020-03-20,HKD,10.96,2021-01-11,14.78,34.85,30.0,2020-05-26,12.4,OPEN,13.14,49.0,23.0,38.0
-,0288.HK,2020-03-24,HKD,6.6,2020-10-01,10.05,52.27,69.0,2020-05-26,6.53,OPEN,-1.06,-4.0,33.0,-2.0
-,0288.HK,2020-03-24,HKD,6.6,2020-10-16,9.93,50.45,62.0,2020-05-26,6.53,OPEN,-1.06,-4.0,31.0,-2.0
-,0173.HK,2020-03-24,HKD,3.15,2021-03-03,6.85,117.46,86.0,2020-05-26,3.29,OPEN,4.44,18.0,18.0,4.0
-,0175.HK,2020-03-24,HKD,11.16,2020-12-14,16.83,50.81,48.0,2020-05-26,12.4,OPEN,11.11,44.0,24.0,22.0
-,0173.HK,2020-03-24,HKD,3.15,2021-03-23,4.7,49.21,34.0,2020-05-26,3.29,OPEN,4.44,18.0,17.0,9.0
-,0175.HK,2020-03-24,HKD,11.16,2021-01-15,15.05,34.86,30.0,2020-05-26,12.4,OPEN,11.11,44.0,21.0,32.0
-,0173.HK,2020-03-25,HKD,3.25,2021-03-24,4.85,49.23,34.0,2020-05-26,3.29,OPEN,1.23,5.0,17.0,3.0
-,0268.HK,2020-03-31,HKD,10.34,2021-02-17,15.83,53.09,41.0,2020-05-26,13.9,OPEN,34.43,155.0,17.0,65.0
-,2208.HK,2020-04-09,HKD,7.31,2020-12-15,15.15,107.25,108.0,2020-05-26,7.01,OPEN,-4.1,-22.0,19.0,-4.0
-,0670.HK,2020-04-09,HKD,2.88,2021-02-28,4.36,51.39,40.0,2020-05-26,2.64,OPEN,-8.33,-45.0,14.0,-16.0
-,0268.HK,2020-05-15,HKD,13.68,2021-04-03,20.94,53.07,41.0,2020-05-26,13.9,OPEN,1.61,37.0,3.0,3.0
-,0288.HK,2020-05-18,HKD,6.92,2020-11-25,10.54,52.31,69.0,2020-05-26,6.53,OPEN,-5.64,-178.0,4.0,-11.0
