NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
+,ASX-REA,2020-03-20,AUD,75.69,2020-12-28,101.5,34.1,30.0,2020-05-26,101.5,CLOSED,34.1,128.0,24.0,100.0
-,AMZN,2020-03-20,USD,1846.09,2020-09-28,2437.39,32.03,42.0,2020-04-16,2437.39,CLOSED,32.03,299.0,14.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2020-12-11,104.57,38.16,36.0,2020-05-26,102.26,OPEN,35.1,132.0,25.0,92.0
-,ASX-REA,2020-03-20,AUD,75.69,2021-01-21,106.45,40.64,33.0,2020-05-26,102.26,OPEN,35.1,132.0,22.0,86.0
-,ASX-REA,2020-03-20,AUD,75.69,2020-11-24,106.63,40.88,41.0,2020-05-26,102.26,OPEN,35.1,132.0,27.0,86.0
-,0288.HK,2020-03-20,HKD,6.32,2020-09-27,9.62,52.22,69.0,2020-05-26,6.53,OPEN,3.32,12.0,35.0,6.0
-,2208.HK,2020-03-20,HKD,6.46,2021-02-24,8.64,33.75,25.0,2020-05-26,7.01,OPEN,8.51,32.0,20.0,25.0
-,0288.HK,2020-03-20,HKD,6.32,2020-10-12,9.51,50.47,62.0,2020-05-26,6.53,OPEN,3.32,12.0,33.0,7.0
-,0175.HK,2020-03-20,HKD,10.96,2020-11-01,20.95,91.15,102.0,2020-05-26,12.4,OPEN,13.14,49.0,30.0,14.0
-,2208.HK,2020-03-20,HKD,6.46,2020-09-30,9.79,51.55,67.0,2020-05-26,7.01,OPEN,8.51,32.0,35.0,17.0
-,0175.HK,2020-03-20,HKD,10.96,2020-12-10,16.53,50.82,48.0,2020-05-26,12.4,OPEN,13.14,49.0,25.0,26.0
-,2208.HK,2020-03-20,HKD,6.46,2021-02-12,8.62,33.44,26.0,2020-05-26,7.01,OPEN,8.51,32.0,20.0,25.0
-,0175.HK,2020-03-20,HKD,10.96,2021-01-11,14.78,34.85,30.0,2020-05-26,12.4,OPEN,13.14,49.0,23.0,38.0
-,TSLA,2020-03-23,USD,434.29,2021-01-03,591.76,36.26,32.0,2020-04-13,591.76,CLOSED,36.26,435.0,7.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2021-01-24,92.47,36.99,30.0,2020-05-08,92.47,CLOSED,36.99,207.0,15.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2021-01-01,90.52,34.1,30.0,2020-05-08,90.52,CLOSED,34.1,191.0,16.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-12-15,93.26,38.16,36.0,2020-05-08,93.26,CLOSED,38.16,214.0,17.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2021-01-25,94.93,40.64,33.0,2020-05-08,94.93,CLOSED,40.64,228.0,15.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-11-28,95.09,40.87,41.0,2020-05-08,95.09,CLOSED,40.87,229.0,18.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-11-07,92.07,36.4,40.0,2020-05-08,92.07,CLOSED,36.4,204.0,20.0,100.0
-,BA,2020-03-24,USD,127.68,2021-02-16,169.5,32.75,25.0,2020-03-25,169.5,CLOSED,32.75,8253.0,0.0,100.0
-,0288.HK,2020-03-24,HKD,6.6,2020-10-01,10.05,52.27,69.0,2020-05-26,6.53,OPEN,-1.06,-4.0,33.0,-2.0
-,0288.HK,2020-03-24,HKD,6.6,2020-10-16,9.93,50.45,62.0,2020-05-26,6.53,OPEN,-1.06,-4.0,31.0,-2.0
-,0173.HK,2020-03-24,HKD,3.15,2021-03-03,6.85,117.46,86.0,2020-05-26,3.29,OPEN,4.44,18.0,18.0,4.0
-,0175.HK,2020-03-24,HKD,11.16,2020-12-14,16.83,50.81,48.0,2020-05-26,12.4,OPEN,11.11,44.0,24.0,22.0
-,0173.HK,2020-03-24,HKD,3.15,2021-03-23,4.7,49.21,34.0,2020-05-26,3.29,OPEN,4.44,18.0,17.0,9.0
-,0175.HK,2020-03-24,HKD,11.16,2021-01-15,15.05,34.86,30.0,2020-05-26,12.4,OPEN,11.11,44.0,21.0,32.0
-,NKE,2020-03-24,USD,72.33,2020-12-21,99.54,37.62,35.0,2020-05-22,93.75,OPEN,29.61,126.0,22.0,79.0
-,NKE,2020-03-24,USD,72.33,2020-12-09,99.3,37.29,36.0,2020-05-22,93.75,OPEN,29.61,126.0,23.0,79.0
-,XAR,2020-03-24,USD,69.74,2020-09-17,93.93,34.69,49.0,2020-05-22,80.85,OPEN,15.93,68.0,33.0,46.0
-,MA,2020-03-24,USD,237.07,2020-12-16,324.31,36.8,35.0,2020-05-22,294.91,OPEN,24.4,104.0,22.0,66.0
-,MA,2020-03-24,USD,237.07,2021-03-03,333.56,40.7,30.0,2020-05-22,294.91,OPEN,24.4,104.0,17.0,60.0
-,ASX-REA,2020-03-25,AUD,69.0,2021-01-02,92.53,34.1,30.0,2020-05-08,92.53,CLOSED,34.1,195.0,16.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,2020-12-16,95.33,38.16,36.0,2020-05-08,95.33,CLOSED,38.16,219.0,17.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,2021-01-26,97.04,40.64,33.0,2020-05-19,97.04,CLOSED,40.64,186.0,18.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,2020-11-29,97.21,40.88,41.0,2020-05-19,97.21,CLOSED,40.88,187.0,22.0,100.0
-,0173.HK,2020-03-25,HKD,3.25,2021-03-24,4.85,49.23,34.0,2020-05-26,3.29,OPEN,1.23,5.0,17.0,3.0
-,BA,2020-03-25,USD,158.73,2021-02-17,210.71,32.75,25.0,2020-05-22,137.53,OPEN,-13.36,-58.0,18.0,-41.0
-,AMZN,2020-03-27,USD,1900.1,2020-10-07,2512.5,32.23,42.0,2020-05-21,2512.5,CLOSED,32.23,148.0,28.0,100.0
-,MA,2020-03-27,USD,247.65,2021-01-08,323.58,30.66,27.0,2020-05-22,294.91,OPEN,19.08,86.0,20.0,62.0
-,ASX-A2M,2020-03-30,AUD,16.88,2020-09-10,26.0,54.03,83.0,2020-05-26,17.96,OPEN,6.4,28.0,35.0,12.0
-,ASX-NAN,2020-03-30,AUD,5.63,2021-02-27,7.81,38.72,29.0,2020-05-26,7.23,OPEN,28.42,126.0,17.0,73.0
+,ASX-REA,2020-03-31,AUD,76.99,2020-10-10,101.57,31.93,42.0,2020-05-26,101.57,CLOSED,31.93,144.0,29.0,100.0
-,0268.HK,2020-03-31,HKD,10.34,2021-02-17,15.83,53.09,41.0,2020-05-26,13.9,OPEN,34.43,155.0,17.0,65.0
-,ASX-NAN,2020-04-09,AUD,6.25,2021-02-16,9.1,45.6,37.0,2020-05-26,7.23,OPEN,15.68,84.0,15.0,34.0
-,2208.HK,2020-04-09,HKD,7.31,2020-12-15,15.15,107.25,108.0,2020-05-26,7.01,OPEN,-4.1,-22.0,19.0,-4.0
-,0670.HK,2020-04-09,HKD,2.88,2021-02-28,4.36,51.39,40.0,2020-05-26,2.64,OPEN,-8.33,-45.0,14.0,-16.0
-,ASX-REA,2020-04-28,AUD,85.5,2020-11-07,112.79,31.92,42.0,2020-05-26,102.26,OPEN,19.6,176.0,15.0,61.0
-,ASX-NAN,2020-04-29,AUD,6.72,2021-03-29,9.33,38.84,29.0,2020-05-26,7.23,OPEN,7.59,71.0,8.0,20.0
-,0268.HK,2020-05-15,HKD,13.68,2021-04-03,20.94,53.07,41.0,2020-05-26,13.9,OPEN,1.61,37.0,3.0,3.0
-,0288.HK,2020-05-18,HKD,6.92,2020-11-25,10.54,52.31,69.0,2020-05-26,6.53,OPEN,-5.64,-178.0,4.0,-11.0
-,MA,2020-05-19,USD,290.73,2021-03-02,379.87,30.66,27.0,2020-05-22,294.91,OPEN,1.44,121.0,1.0,5.0
