NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-CHC,2020-06-29,AUD,9.88,2020-08-18,10.24,3.64,18.0,2020-06-30,10.24,CLOSED,3.64,917.0,2.0,100.0
-,ASX-GMG,2020-06-29,AUD,15.28,2020-08-01,15.58,1.96,15.0,2020-07-02,15.58,CLOSED,1.96,165.0,9.0,100.0
-,ASX-NSR,2020-06-29,AUD,1.89,2020-09-01,1.97,4.23,17.0,2020-07-17,1.97,CLOSED,4.23,59.0,28.0,100.0
-,ASX-NSR,2020-06-29,AUD,1.91,2020-09-01,1.99,4.19,16.0,2020-08-07,1.85,OPEN,-3.14,-20.0,61.0,-75.0
-,ASX-APA,2020-06-29,AUD,11.46,2020-08-19,12.0,4.71,23.0,2020-08-07,11.11,OPEN,-3.05,-20.0,76.0,-65.0
-,ASX-BWP,2020-06-29,AUD,3.99,2020-09-09,4.1800000000000015,4.76,17.0,2020-08-07,3.91,OPEN,-2.01,-13.0,54.0,-42.0
-,ASX-GOZ,2020-06-29,AUD,3.42,2020-09-13,3.62,5.85,19.0,2020-08-07,3.1,OPEN,-9.36,-60.0,51.0,-160.0
-,ASX-FPH,2020-07-06,AUD,32.91,2020-07-24,33.169999999999995,0.79,11.0,2020-07-07,33.169999999999995,CLOSED,0.79,199.0,6.0,100.0
