NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-A2M,2020-01-22,AUD,15.59,2020-04-15,19.81,27.07,81.0,2020-04-15,18.1,CLOSED,16.1,48.0,100.0,59.0
-,ASX-A2M,2020-01-22,AUD,15.59,2020-07-05,23.89,53.24,81.0,2020-06-11,17.79,OPEN,14.11,25.0,85.0,27.0
-,ASX-A2M,2020-01-22,AUD,15.59,2020-10-24,34.02,118.22,108.0,2020-06-11,17.79,OPEN,14.11,25.0,51.0,12.0
-,0175.HK,2020-01-22,HKD,14.1,2020-11-15,18.96,34.47,29.0,2020-06-11,11.98,OPEN,-15.04,-27.0,47.0,-44.0
-,ASX-A2M,2020-01-23,AUD,15.31,2020-03-10,18.0,17.57,94.0,2020-03-10,16.04,CLOSED,4.77,26.0,100.0,27.0
-,ASX-A2M,2020-01-23,AUD,15.31,2020-06-09,18.2,18.88,34.0,2020-04-15,18.2,CLOSED,18.88,57.0,60.0,100.0
-,ASX-A2M,2020-01-23,AUD,15.31,2020-03-04,18.48,20.71,127.0,2020-03-04,16.18,CLOSED,5.68,35.0,100.0,27.0
-,NFLX,2020-01-23,USD,349.6,2020-08-04,491.61,40.62,53.0,2020-02-17,491.61,CLOSED,40.62,409.0,13.0,100.0
-,NFLX,2020-01-23,USD,349.6,2020-07-14,453.54,29.73,43.0,2020-02-17,453.54,CLOSED,29.73,300.0,14.0,100.0
-,ASX-A2M,2020-01-23,AUD,15.31,2020-08-10,19.97,30.44,38.0,2020-06-11,17.79,OPEN,16.2,29.0,70.0,53.0
-,ASX-NAN,2020-01-28,AUD,6.83,2020-12-18,9.64,41.14,32.0,2020-06-11,7.0,OPEN,2.49,5.0,42.0,6.0
-,0268.HK,2020-01-29,HKD,8.71,2020-09-12,11.65,33.75,37.0,2020-04-20,11.65,CLOSED,33.75,104.0,36.0,100.0
-,NFLX,2020-01-30,USD,347.74,2020-06-26,495.11,42.38,72.0,2020-02-17,495.11,CLOSED,42.38,593.0,12.0,100.0
-,NFLX,2020-01-30,USD,347.74,2020-05-05,442.08,27.13,71.0,2020-02-17,442.08,CLOSED,27.13,380.0,19.0,100.0
-,2588.HK,2020-01-30,HKD,71.4,2020-06-16,85.34,19.52,36.0,2020-06-11,50.2,OPEN,-29.69,-56.0,96.0,-152.0
-,2588.HK,2020-01-30,HKD,71.4,2020-07-10,83.65,17.16,27.0,2020-06-11,50.2,OPEN,-29.69,-56.0,82.0,-173.0
+,AMZN,2020-01-31,USD,2008.72,2020-08-08,2650.71,31.96,42.0,2020-06-10,2650.71,CLOSED,31.96,61.0,69.0,100.0
-,AMZN,2020-01-31,USD,2008.72,2020-09-23,2551.88,27.04,29.0,2020-06-09,2551.88,CLOSED,27.04,52.0,55.0,100.0
-,0175.HK,2020-01-31,HKD,12.54,2020-10-23,18.85,50.32,48.0,2020-06-11,11.98,OPEN,-4.47,-9.0,50.0,-9.0
-,2208.HK,2020-01-31,HKD,8.23,2020-12-26,10.94,32.93,25.0,2020-06-11,7.62,OPEN,-7.41,-14.0,40.0,-23.0
-,0175.HK,2020-01-31,HKD,12.54,2020-11-24,16.86,34.45,29.0,2020-06-11,11.98,OPEN,-4.47,-9.0,44.0,-13.0
+,AMZN,2020-02-03,USD,2004.2,2020-08-13,2651.76,32.31,42.0,2020-06-10,2651.76,CLOSED,32.31,64.0,67.0,100.0
-,AMZN,2020-02-03,USD,2004.2,2020-09-15,2548.34,27.15,30.0,2020-06-09,2548.34,CLOSED,27.15,54.0,56.0,100.0
